Ticker,Sharpe Ratio
SANA,0.24515588266216773
MTEK,0.24504359269750836
GAME,0.2446570686136124
ALLY,0.24220350208295488
ELTX,0.24195592969315563
BETR,0.2411946741972828
VSTA,0.24089905448719726
NWTN,0.24068408634280528
KNTK,0.2400604059331214
SO,0.23914589031902064
KRUS,0.23817131514440487
LYRA,0.23812938842655615
HTCR,0.23794838504406826
WH,0.23776482348611325
OMI,0.23767445801545922
CGO,0.23725219256679492
GBX,0.23723124639031057
CHCI,0.23641032397928774
PLYM,0.23598298775279142
ARTW,0.2356676545793582
RHI,0.23557992517475362
WAL,0.23499907318009985
CRCT,0.23465897768078114
ASUR,0.23340732616372165
MPLN,0.23325314328333918
HBB,0.233069069387644
COF,0.2329940262347388
MGEE,0.23283416991485703
SNCRL,0.23255413269481479
ETD,0.23248843268855715
AISP,0.2308608246313495
INLX,0.23082888269765206
TRT,0.23074366536491206
XELAP,0.23021740090013046
WEX,0.2297602456898275
MITAU,0.22960951116982659
CHNR,0.22850776930968617
LMND,0.22784960428429915
UE,0.22743357251099497
PD,0.22733925226488544
FUTU,0.22721505489368207
POWW,0.22555576702376226
CSLMU,0.22541981093861782
FGFPP,0.22533443652972657
CMRE,0.2252214424790303
AMED,0.22486976010352527
FTNT,0.22462865791453104
HPKEW,0.22341463063256484
AMKR,0.22335978457620678
UDMY,0.22305582384793954
DHY,0.22240269909776073
HCA,0.22227108255484304
OMCC,0.2222100272909113
GILT,0.22215978661228403
TBLD,0.22212110452562678
MTX,0.22197036969360534
TPB,0.22175346339783336
NYAX,0.2217081609169326
VINP,0.22162964699022603
QXO,0.22145643670766188
NYMTM,0.22074471703641416
CLMT,0.2194081365964225
PLAG,0.21919664567446737
PFTAU,0.21878196024687221
WMPN,0.21876093313488063
BP,0.21875296141781822
MCAGU,0.21797865593934868
RBC,0.21747949747231857
AVTE,0.2173101772676614
BH,0.21701420425344356
CBRG,0.2166579399378077
INAQU,0.2163979227631765
DAY,0.2162806057401518
CLSD,0.21616918100134214
IOVA,0.2161540225266127
FITBI,0.21565263044316582
NXP,0.2153304682842488
FGB,0.21427612181942454
RMBL,0.21389709406239202
BRSP,0.21282115509221142
ALXO,0.21232776611658866
ZETA,0.21182452266509738
ATCOL,0.21155331277744457
OHI,0.2112460910576896
PRAX,0.21082025274389096
AGO,0.21049446347763912
UZD,0.21012933192955963
BTOG,0.209797149781111
INVA,0.20979440417901218
SAIC,0.20867081098132742
ELMD,0.208666783886067
SKM,0.20865837381909513
BKTI,0.20753181860449102
IBM,0.207286395278112
LIXT,0.20663157797420173
BG,0.2066202046638505
APWC,0.20529953925642624
EVGN,0.20461678194997127
DKL,0.20391133376264062
LAKE,0.20385035487583755
PRCH,0.20358062248594969
CFFI,0.20293324538977378
BPRN,0.20257267407731325
PWUP,0.20233199025114051
SBLK,0.20222793710288722
YMM,0.202222774810325
AFGB,0.20220234442152324
SREA,0.20213875026840247
CLWT,0.2014998999308426
CIEN,0.2009853224428376
LOB,0.200397776948508
AVNT,0.20021176448017056
BNOX,0.19991635884264772
BIPH,0.1998412054653188
CFLT,0.19919567533935106
CACI,0.198101369883344
TPG,0.19795254452867067
ENVB,0.19766684980286212
ACNB,0.1975977345506898
OCS,0.19671146711609824
LIVE,0.19627116544172993
WMB,0.19624220230745268
NAYA,0.19618274778060996
PFTA,0.19584349238363832
SPH,0.1958263730001608
CNSL,0.19541167783514993
KMDA,0.1953486835653815
STRRP,0.19528300944328886
ARLP,0.19519392945660988
PWUPU,0.19464037462349223
RYI,0.19431559438332702
OKLO,0.19391912385016102
AEAEU,0.19361747205863894
MAX,0.19297151522464048
HCVIU,0.19266979796304548
AWH,0.19245671285814248
APLE,0.1919526561305295
SONY,0.19172878711903926
BSLK,0.19156117651085866
TRAW,0.19140488538371964
SPT,0.18986886373593598
CNF,0.1897168569898116
SRDX,0.1892708151980308
IRD,0.18889763033231594
MGLD,0.18883388212668897
AEM,0.18805834563108126
SGHC,0.18729769988155462
NOG,0.18694887598092413
BRKH,0.1868620027367713
VSTO,0.18643182969496072
EHI,0.18635145533180542
ALL,0.18630369277673617
PYT,0.1853697530855918
EXPD,0.18500311432658129
NABL,0.18404442663077317
GTLS,0.1839572458435333
DXCM,0.1839087904296751
BGNE,0.18354442847618105
HESM,0.1834084889813788
ONVO,0.18287366333288976
SWKS,0.18230872667791512
ASGN,0.18210921055511245
CNA,0.18207297662669897
AU,0.18158387006883187
CCEC,0.18028162145332077
GRND,0.17988769747673203
AFGD,0.17768825221733855
CCZ,0.177450326093841
SCYX,0.17704163280856294
AZTA,0.1769309654714046
ACON,0.17661919213670493
DSX,0.17634969243856197
FINV,0.17630276165348133
EMD,0.17593811379135987
OPCH,0.1759106019709286
TIGR,0.17576119541795837
NTRSO,0.17504726632487969
GSL,0.17486959087382317
ATLCP,0.17465228641425884
UUU,0.17428026806392008
RNAC,0.17421471047435513
ERO,0.17412180303346142
QBTS,0.17354405126506234
EB,0.17328361305707568
GROV,0.17257142993049923
MEOH,0.17231273190600155
SA,0.17200743852661682
FLDDU,0.1715325923164701
PLAY,0.17010431190608277
BPOP,0.1700571128960674
TEL,0.16976061061109135
UHS,0.16889905119063908
DLHC,0.16785749852704138
ACP,0.16780731956541556
PAX,0.16771149010172595
GJH,0.16743299392513988
CLM,0.16715073340748168
ARHS,0.1666273858128715
ENVA,0.16576823515376915
RNW,0.16576117027284723
RXRX,0.16575710010166445
BLK,0.16515513730815368
BLCO,0.1637670526272487
REZI,0.1633299966914873
GNK,0.1629415940655977
NICE,0.16289454348961857
DALN,0.16205666090243587
LZM,0.16201152232200813
NEXT,0.16196668463908365
COHN,0.16137419164204214
AVNW,0.16043506874774083
OFSSH,0.1600924747429285
HTHT,0.16001030395147076
GOLD,0.15863498707416565
KNSA,0.15751821463812554
BYFC,0.15651539228880024
SEATW,0.1562552639049795
TFSA,0.1543643243998445
XRAY,0.1537674184725251
BROG,0.1530612489096074
CHTR,0.15279908398256656
HSCS,0.15226973631351112
DAL,0.1522463373809103
MBINO,0.15194204172929698
NEWP,0.1515958048985574
NYCB,0.15157851807406708
LGL,0.15111435177748497
MAPS,0.1508431991504249
ACAB,0.15042186098226187
COMP,0.1503634652298192
DOW,0.15008802391074427
KB,0.15003164862305618
GYRO,0.14961450712246727
CCIF,0.1494657467876817
ROK,0.1493000835319948
ADSK,0.14832046765212686
QQQX,0.1481683929743465
MQ,0.14770752140795143
SMPL,0.1475991012501606
SLN,0.14746805540709268
SNY,0.14688890951369601
TNYA,0.1466084349286053
PSO,0.14648975738717027
SACH,0.14635554990193708
JHG,0.14577116144279575
HSTM,0.1457428491626073
LFT,0.14573070170478014
ACST,0.14507956333709093
SIM,0.14496196308000053
HAYN,0.14438688125599777
MCY,0.14416530034108138
VMEO,0.1435730096988095
OXLCO,0.14334459363436255
SLB,0.142946204647189
YETI,0.14262428815509898
PZG,0.14222655349968083
PDFS,0.14212658861992886
INVH,0.14132154607643435
CJJD,0.1411305974517811
MKFG,0.14091026639412416
TECK,0.14019504307395786
EOI,0.13947137491669648
AKR,0.1393950498354839
WBD,0.13935907185962285
MAT,0.13926929566858273
PNNT,0.13895946784310093
PAGS,0.1389435279680575
ETJ,0.13867330925441387
FXNC,0.13823217893470308
KIO,0.13803810698722396
CCK,0.13792079997420031
CROX,0.1377609512984375
PTVE,0.13708055059149032
BTZ,0.13681060235986356
NRDS,0.13672583540939343
UNM,0.1366509361667149
CVGI,0.136252091051378
AFGC,0.1360818631844257
BEPI,0.13567462226716917
ASA,0.13490903798737347
MKSI,0.1348196257992559
TER,0.13471090952615747
AVB,0.1345713916396968
ELLO,0.13436471673246683
NYMTL,0.13388595841253692
BEPH,0.13378418866866681
ARWR,0.13342096152055025
SQ,0.13325381727317498
DUKB,0.13306996393345374
WHG,0.1327015310118407
USPH,0.13202799694269843
DHF,0.131868635034391
PACB,0.13130202103135602
BRKHU,0.131185671259865
INST,0.1309477313745597
DWSN,0.13074107568459448
AX,0.1304628324107592
ACI,0.1300501540955919
PPG,0.1298066745111787
GCI,0.1296324745720306
MPAA,0.12856136410188634
TGI,0.12826685145402708
OBT,0.12780149247274908
STER,0.12753593741013755
HAL,0.126564890156836
VRTS,0.12561095943857256
STCN,0.12557348442130237
HROW,0.1254880670939661
BHP,0.12548760418208088
AEYE,0.1253458573976816
LNG,0.12418492394769257
JJSF,0.12279276599512523
HUMA,0.12264391485164314
DD,0.12262544293428698
ONTF,0.1224843672817782
INNV,0.12187906959090374
NCNA,0.12157646643859218
CCU,0.12023879732150994
COEP,0.11994892481487501
PSQH,0.11969411288923407
CRDF,0.1181565349131634
WF,0.11806991043001493
EVER,0.11771966807649083
CBRE,0.11668764247181489
QS,0.11642964956722339
LRFC,0.11584461735609032
JMIA,0.11496062541320233
PRH,0.11489769083381766
GETY,0.1140280899560349
CENX,0.11387590802971162
ASR,0.11348491209709287
KBR,0.11240910291485263
ELAN,0.11212003821798834
DDI,0.1109152350632177
DLX,0.11068487044300208
PTY,0.1095413448711843
GLDD,0.10934626015527288
ATOM,0.10923166959475684
VSH,0.10916676625001726
SILV,0.1087589822186826
LOMA,0.10783419755038666
SPG,0.10779999566390026
OKE,0.10680976351675833
FBP,0.10504401707677839
AGNC,0.10467297260257911
CQP,0.10464703084788068
FTAIN,0.10457247895981873
ARI,0.10456372760344398
LPRO,0.10445868958642741
MOGU,0.10440398259306782
OMF,0.10429211475787283
FLUX,0.1039995096668855
DCO,0.10261921889049043
SBUX,0.10241797210264815
MSN,0.10187119039268706
ZLAB,0.10121794739313827
BFZ,0.10071201774641904
BILI,0.10040025610261438
ADTX,0.10025200551282035
TKO,0.10021489275239404
CORT,0.10020839686253687
NATH,0.10013955706373778
DPZ,0.09957582571939713
NYXH,0.09945466198373559
ASC,0.09932303487733689
BLEUU,0.09921594189803877
HES,0.09911959613169108
SAH,0.09866827809362481
KLTR,0.09861668364213856
HL,0.09854517501793202
GL,0.09764782132540058
MBCN,0.09732268700452477
ZIONO,0.09657035094365157
EUDA,0.09633806922556663
CBFV,0.09605695889971826
ESS,0.09600448730904898
PRVA,0.09526493538390111
IOR,0.09480928650961266
HII,0.09461347594949313
QRTEP,0.09378428719793384
FSLR,0.09366060002576795
WTO,0.09343746265179062
OFS,0.09306179145578175
CODA,0.09302109267167027
RCB,0.09286810397021598
PHAT,0.09217832112707981
ON,0.09192698857503978
AVAL,0.09163988534452822
HHH,0.0916362068449994
HQI,0.09163288228910076
VALN,0.09146120716405066
CNTX,0.0904289596125336
GDL,0.08986213192314313
INDI,0.08949935964120022
EDSA,0.08792547834418567
IMAX,0.08765335097185757
WAFU,0.08711144600720391
UNP,0.08708967478273343
CATX,0.08702532138408517
IVCP,0.0865928112851305
CL,0.0860739714800063
JWEL,0.08580242988152376
SCCF,0.08575138853347845
EGY,0.08556273934844874
CDNA,0.08483780347170267
SOJE,0.08457569275198484
THCP,0.0842480753950648
THM,0.08421946055684694
GSK,0.08353933619357093
RGLS,0.08260788128982971
GOODN,0.08202197398524451
HYB,0.08157060635615869
FTV,0.08148842465376348
ACCO,0.0812516888442191
ENFN,0.08108041728512924
ASGI,0.08101369202462066
EM,0.08038219132167478
CVI,0.08031745946477982
HIG,0.0801289328674505
CUBB,0.07933826594507502
IMXI,0.07811780023811787
ASO,0.07772055785618234
AL,0.07756856792850791
RGEN,0.07727199268545971
MDT,0.07669842870185781
BTBD,0.07615774708245615
BCDA,0.0755520960617569
MMSI,0.0752800857536915
WES,0.07499875536261656
MGRC,0.07465947460984695
HNNAZ,0.07447239387455672
ACABU,0.07371939889649226
WM,0.07348528113980528
CRNC,0.0733046318914323
RH,0.07298715236116952
TENX,0.0727675977727353
FDS,0.07271080634908594
VRME,0.07261213600221803
NXTC,0.07237066371880553
CUBE,0.07208135176882051
TBPH,0.07147366345504504
FNWB,0.07133102716969368
DOCU,0.07090492904599471
ALGS,0.07075285188902526
PAYO,0.07049562792627018
OBE,0.0703131719980114
AOD,0.07003392786794305
IZEA,0.06966405379849823
XNET,0.06965014689868125
PLMR,0.06930245682122145
SIMO,0.06922838522381596
MBWM,0.06821340737264839
EWCZ,0.06817543880444775
IAC,0.0679627981797044
PG,0.06692925005365556
CRMD,0.06670910586635313
PDSB,0.06660851406703669
WMG,0.06622360530054508
PAAS,0.0658105025484958
AVY,0.06510381955642479
BNL,0.0648454076096557
LBPH,0.06475573036177845
PSHG,0.06446590904708863
ALKS,0.06433300988990193
HRI,0.06403381394480404
WTW,0.06349044657205345
NAVI,0.06342379682205859
PHT,0.06282103400643653
MGNI,0.06242556249857596
RZB,0.06239029783935549
OXBR,0.060626291528873257
SSSS,0.05990495754982206
INVX,0.059745701434438456
RRR,0.05893562521720231
BGR,0.05862404036313797
HTH,0.057348709689086244
UNH,0.057063873477394327
BABA,0.0566975152975618
LH,0.05636165151896221
MCD,0.05621471104288267
LSF,0.05509614405893705
ICHR,0.05427531963935476
BALL,0.053715764610692225
FATBB,0.05367414961006124
DNA,0.05366524279768322
FT,0.053599454185413675
BJRI,0.05327097542433306
SDIG,0.05319336149551008
DDS,0.053037271780082544
ETV,0.05282483703945033
RIO,0.05258900465855706
APPN,0.05182876407775046
IFN,0.05140126115029095
ASTS,0.051383531069627876
NKE,0.051147773048752676
NOAH,0.05018868272249854
VEV,0.049406379888289886
ZCAR,0.04915225924843988
MYGN,0.04853309341131825
DCI,0.04838453521816794
GCTS,0.04823687603123739
RNWWW,0.04764329330365413
OXSQG,0.04695603969588542
IBKR,0.046718581763770556
SGML,0.045694055661386
CDE,0.04525908355193679
EGF,0.04493446993077271
LPX,0.04468284468322237
SLP,0.04452320410072873
AXS,0.04433985890991953
BCTX,0.042594362000243774
OCUL,0.04235452656209163
TWI,0.04148117654577728
HVT,0.04139653812898652
SER,0.04107042614036265
KFS,0.04062248481937416
USAU,0.04038101715947063
AMBP,0.040340743520106546
BXMT,0.03932365308533948
HWBK,0.039312225011949
ODP,0.03925200690609298
GEG,0.039106511900144796
JBI,0.038561836940215664
RPM,0.03839259615982343
GDO,0.03837261002288195
CPRI,0.03835313799472848
CHSCL,0.03797124195890197
TS,0.037686293165689645
PRGS,0.037446697702887395
XBIO,0.03723215607296927
HPE,0.03639686198313137
SGMA,0.03629032279184551
ATHM,0.035974943826108836
XTLB,0.03587305720871383
EMX,0.03565816474358997
OCFCP,0.03519368569739617
MTTR,0.034995822973381406
DAVA,0.03368147787645768
RFL,0.03355980990850125
SRZN,0.03348427128988093
NMRK,0.033333816453951004
PACK,0.03307893468532337
ASLE,0.03195547007540562
NPAB,0.03152509797900206
EQH,0.031070572908681055
MGTX,0.030710309710758832
FOSLL,0.030597643133923103
RAPT,0.030106935632734692
GDS,0.030005671425443952
AIZN,0.029056906207441217
AWRE,0.02904439545432365
BOOM,0.02852711464313762
TRIP,0.02829829978343163
GFL,0.028291246970715538
ASG,0.028190498311296826
EOT,0.028085593307695216
BTA,0.02768932987863608
FCX,0.0272487285148378
NDSN,0.027089961172866547
CSV,0.026365133479399006
NTRP,0.02608651964848048
SMC,0.02603789133918119
ZENV,0.025478855161595926
CSCO,0.02516168898681249
POWI,0.024736691884214807
EFOI,0.02358818283898976
AZO,0.023558750774615295
AFRI,0.02315560560876292
MRM,0.02265665067666513
GMRE,0.021848452429710122
SVM,0.021835738422812383
NRGV,0.021645317020499998
NTRB,0.021379856999520323
PUK,0.02125756564084238
PIK,0.020970578548391114
UONE,0.020460355771516642
ONDS,0.020425464235473346
GSUN,0.020401012929135102
IMO,0.02004572649603668
AMLI,0.019944919887506248
ALRN,0.019777717683786146
GAMB,0.01965195247205687
HEPA,0.018680791081380967
IFRX,0.018573639150561008
LTRN,0.01814678656747423
UTSI,0.017752531571174734
BRKR,0.017155068890219605
ATIF,0.016599922654901882
MANU,0.01656535568025898
WEA,0.016475675222024047
TRU,0.015386684390072068
LILM,0.015306605375895729
DIS,0.015118918711797574
HKD,0.014330225616826167
RCC,0.014140309023012068
ITIC,0.014062602898234024
GF,0.01384670281798686
GBAB,0.012846875303528248
VITL,0.012567247362768399
FAT,0.012353619639801137
XFLT,0.012156323769036517
ADEA,0.011675591071021
QRVO,0.01056942985719644
LSTR,0.00900898587546809
DTM,0.00892722698626488
ALDX,0.008192474954219774
HLMN,0.007793254630023339
SWIM,0.0074840860767926756
ATRC,0.0072031385582775114
FOA,0.006779588243373756
CRNT,0.006489715308368244
GCMG,0.006447329085027491
CHX,0.005926943627102115
GERN,0.005744760005755658
HCKT,0.005542556845107419
SWAG,0.004411557573986753
CPAC,0.0040722147453469675
SWTX,0.0035366117610692092
CZR,0.0031438386174942145
ILPT,0.003022545992650457
LADR,0.002973643584884346
WD,0.0027944811801771385
SLRC,0.002333405525921232
VABK,0.0012572099207000529
CCM,0.0006345202328434266
RLMD,-0.0002898956295358114
EMN,-0.00045779935712340165
PLTK,-0.000492584781984076
MLCO,-0.0006712030735917678
CULP,-0.0007429107658357843
NSP,-0.001872759787150351
KMX,-0.002560464695790472
ENX,-0.0028103718351824474
SKYX,-0.004192494238824605
AGD,-0.004277847405577272
PAC,-0.0047124869591060655
CVAC,-0.0052435327372731
SCHL,-0.005765704209580175
SOJC,-0.006130006918799715
NYMTN,-0.006744294583870951
LAMR,-0.007358446585690557
XPL,-0.00745072936982417
TTMI,-0.007499069350519104
JSM,-0.007696806114950738
MCHX,-0.007727757303918148
RNAZ,-0.008662190245532738
CENT,-0.009078591828374357
DPRO,-0.009327339663727273
CRBU,-0.009837952978520479
PLXS,-0.00988136994478916
RDVT,-0.01098069694513261
ROL,-0.011138384475914538
CTLT,-0.011312446051579635
LFUS,-0.012308838402819634
AXSM,-0.012750545833108275
GRNQ,-0.014540996412688453
KODK,-0.01567753211415107
OMC,-0.015773751441355163
WMT,-0.015823627977454992
EQT,-0.016119057918133655
EWBC,-0.016517428125789307
TFSL,-0.016898318326196857
NYMTZ,-0.01710700317026069
FMY,-0.017191283732377355
SOBR,-0.017433153390726798
DGICB,-0.017505076073221725
DOV,-0.017670938350541707
MTAL,-0.018083429912603127
CLOV,-0.018346407515701494
LVLU,-0.018614601913855545
SHG,-0.018760918724659997
PGNY,-0.019460043278514395
MHNC,-0.020255346792303765
SVT,-0.02113573223801737
MSB,-0.021172199450863672
LAW,-0.021407824516766906
ICCH,-0.021524528632820925
JBHT,-0.021868618421552143
DOOO,-0.021929755156708954
SQNS,-0.02199214283115258
HUIZ,-0.02201732997456301
TGB,-0.0228423728141534
AFBI,-0.024455361435424528
CHI,-0.025046472684802444
ZOM,-0.02520084693816587
CADL,-0.026258171944578235
DX,-0.027167868759916402
CHCO,-0.027628204642741037
AUST,-0.028439629935081267
SKE,-0.028867610108328175
EBR,-0.029470525357681115
FINS,-0.030457967847120793
BKSY,-0.03057778511643937
PDEX,-0.030941533694237522
PGEN,-0.03132952636349912
RSVR,-0.031614746684099145
VTR,-0.031642943687155804
GECCO,-0.032287059696949956
IDN,-0.03236978794469372
PCYO,-0.032657548394366236
TOVX,-0.03304969291667213
QCRH,-0.033233580334307525
BNJ,-0.033631608718533455
HTFC,-0.03374230562645636
TILE,-0.03375310888435938
RBBN,-0.034188255882560074
CERT,-0.03430490159676705
PRS,-0.03519213368399401
COOK,-0.035276775166047616
TCBI,-0.03566993326455592
CAPR,-0.03571750546056301
CPRX,-0.035729361742155887
PEBO,-0.03613409696102617
EEFT,-0.03620019139567033
SOC,-0.03632733309874489
GSAT,-0.03668498885655443
BRTX,-0.0373381938073102
PFXNZ,-0.037426535219790294
NOVT,-0.03821978636746556
DATS,-0.038227028900695785
NNOX,-0.03842563244345233
HAE,-0.0388042597405344
XPRO,-0.038881652115377724
IMMP,-0.03895266764218918
THRD,-0.03913327696492524
GWRS,-0.04017996779797722
SRAD,-0.04147442740818818
EQNR,-0.04182611658200726
ERC,-0.041853585227387885
SVC,-0.04195180968593263
CNOBP,-0.04204250335640155
EXC,-0.04327928733425281
NKLA,-0.043285402638683614
RMNI,-0.043509154451851106
MCBS,-0.04417652789401059
HOTH,-0.044248834453360864
INBS,-0.04445439382951333
DGICA,-0.04548779175313411
TKR,-0.04630457409772911
CACC,-0.046966312467081744
MESA,-0.04714893045663115
VEEV,-0.04716261415843175
ABEV,-0.047271311866837785
QSI,-0.04832663035974602
CLB,-0.04837435996961609
PNFPP,-0.048957349030106206
FPI,-0.04898782105517358
FBRT,-0.04901628271562547
U,-0.04910138904678862
JANX,-0.04956393796839163
TNL,-0.04981436904830576
PALI,-0.05005219683785476
LEVI,-0.05008993498244128
SKYE,-0.051349315168207066
PLBC,-0.0513829449484435
NMFC,-0.05207362379523435
HBANP,-0.05275148456426519
ENZ,-0.05275530931640948
CXH,-0.0528427849552973
IQV,-0.05315299297876225
VVR,-0.053610641557024705
SQFT,-0.053870227169542595
KRON,-0.053885793081060084
SEM,-0.05433765442992111
HRTX,-0.05477112772029112
RCAT,-0.0548008566544813
XOS,-0.05681879224111049
PCH,-0.057519565950516265
POWWP,-0.05766542092842992
CTRA,-0.058354640424000875
OPY,-0.058455036297453716
CASS,-0.058611811339756126
SCLX,-0.0586172682533506
VICR,-0.05885879041886773
ZIONL,-0.058962987168335944
OXLCZ,-0.05952225262039017
CPZ,-0.059652607997989625
TOST,-0.060084822631281475
CAE,-0.06015692674126964
CYRX,-0.06046768228347113
NMM,-0.06053968621342995
HBT,-0.06127833215476908
ALGM,-0.06203276341335293
C,-0.0621910408538213
DADA,-0.06254784915576293
BIAF,-0.06319574220132254
PPC,-0.06334036552242965
WLFC,-0.06334251367346505
BYD,-0.06511493853660473
XENE,-0.0651756685567545
WY,-0.06592890470835881
CSX,-0.06602474393492325
CAN,-0.06604080496804055
CLX,-0.06688082325297702
LPLA,-0.06692105098387482
GOODO,-0.06722882431642985
INVE,-0.06737894724404742
DSS,-0.06767477513869306
BHF,-0.06768616574868223
ESLA,-0.06779891297858692
MHLA,-0.06803455939659198
J,-0.06817328404347128
GLTO,-0.06823851065232746
VREX,-0.06907235790601823
PCT,-0.06973726526209366
BHFAL,-0.06981600443586927
FYBR,-0.06983331366480354
FATBP,-0.07000349551185019
BNH,-0.07008176737877589
CTMX,-0.0701065635429941
ETW,-0.07102098041883072
JEF,-0.07118391988556017
DRTS,-0.07129431237000444
GPK,-0.07144851159538756
BDX,-0.07190470872742454
PSTX,-0.07233782314556107
GEN,-0.07290707333088801
ATEX,-0.07297940560740906
JLL,-0.0735694427433673
HPQ,-0.07373199490226252
DLNG,-0.0739142446947426
HIHO,-0.07398610002134826
NVVE,-0.07459780130559597
CTV,-0.07574768078615536
LCUT,-0.07606659078904457
POAI,-0.0763183096532668
HGTY,-0.07656500716882988
CMU,-0.07663968157282108
JZ,-0.07710557636969552
BHFAM,-0.07726094461796273
CAKE,-0.07746724375940427
VANI,-0.07833614005467185
OXSQZ,-0.07858306776400602
STEW,-0.07999845362464907
OCG,-0.08004855881591037
TROX,-0.08025101114207624
FOLD,-0.08026721719584125
HOOD,-0.08037999689816616
SLG,-0.08110776802175268
MRC,-0.0812565537893521
FUL,-0.08198647644364312
MCB,-0.08240041853666547
PHX,-0.08299887805466853
MDIA,-0.08304780723240641
CDXC,-0.08365330582509867
LND,-0.08411074299233637
RNG,-0.08424337064080725
AUB,-0.08493955772523937
LDOS,-0.08540953584130455
FRMEP,-0.08548517172942964
CIF,-0.08549335379795901
EVM,-0.0855775820538409
GATX,-0.08571706725442585
YUM,-0.08575859725768824
CSBR,-0.08611781554459995
SSKN,-0.08637995450668325
SOHOB,-0.08683872872538564
PSMT,-0.0870186385899744
THRY,-0.08736442152053096
CHMG,-0.08857978245235687
TOPS,-0.08928499974247364
BHK,-0.08932724203595596
PLD,-0.08964069908868381
LIEN,-0.0896641742791515
ABSI,-0.08971990648731837
APOG,-0.09005298138609016
EVEX,-0.09025721728894524
DJT,-0.09049085448042214
BRID,-0.09106550144021523
CTRN,-0.09143007398210973
LFLY,-0.09156935628675363
TVC,-0.09159985571048504
COLD,-0.09160095283436008
LTBR,-0.09165935350070134
ZDGE,-0.09325920022428984
CTS,-0.09346669988741185
GNFT,-0.09433033496902418
AYI,-0.09463244168732138
TCX,-0.09463857371752604
ENR,-0.09472651784052728
IVVD,-0.09510194089461924
IMTX,-0.09520084790952596
SF,-0.0952947413468661
NODK,-0.09576186699599583
WTFC,-0.09577077657949697
LILAK,-0.09591134778888472
MFA,-0.09599026878159793
SU,-0.09628505993083739
FRPH,-0.09677104849265175
AFGE,-0.09700465143765699
FKWL,-0.09780093837915077
BCS,-0.09790872391041631
SNN,-0.09854566614767578
EICA,-0.09859028146397415
NTIP,-0.09936446185229891
EFSCP,-0.09937960334504164
AMCX,-0.09978095311275263
MVO,-0.0999177766616619
SNX,-0.1001793332158826
MOGO,-0.10081014155280443
SCCE,-0.1008165344794343
NHI,-0.10111304629766521
LILA,-0.10138976959576891
LIND,-0.10237947575261969
ARMK,-0.10261768842402946
TMUS,-0.10292618798864876
AMSF,-0.10347878559908642
ABT,-0.10355097556587231
SRV,-0.1037424477449901
TFX,-0.10430399518717726
WRN,-0.10447756338482535
FCRX,-0.10490061096132056
TREE,-0.10524774378289305
CEV,-0.10579852852607714
GATE,-0.10602140881513407
NEGG,-0.10633388182160908
HNST,-0.10649232572824592
SITC,-0.10702048251311276
IDE,-0.1073727132459617
DOMO,-0.10828192133011554
GD,-0.10846403905084272
ZM,-0.10875466825083731
ANNX,-0.10939515005387818
EVG,-0.1098077915765308
COP,-0.10980857630731895
PMTS,-0.11015873903586614
VNO,-0.11017245113275313
MBOT,-0.11041494000149497
MNTK,-0.11048533159925493
BRN,-0.11060836347443972
PXS,-0.11085216664949421
VERB,-0.11132399249832332
FHTX,-0.1114341188983564
PAYX,-0.11165184966404898
BNRG,-0.11276518564335168
BTG,-0.11315281181770849
GLSI,-0.11323822060534681
HSII,-0.11332745726440804
FSP,-0.1133453024615521
COHU,-0.11376525460835145
SKYT,-0.11454035432624109
UTMD,-0.1153004114371643
AXNX,-0.11542985375105347
UVV,-0.11543681271325998
BRY,-0.11607780198248414
CINF,-0.11629652714408281
EYEN,-0.11719686291149808
EBAY,-0.11849606260972771
CHW,-0.11900518505795189
RGNX,-0.11905492548666434
LPTX,-0.11924332759460046
HZO,-0.11948570853931681
TECTP,-0.11955942307897023
MTEM,-0.11980392778039978
MPU,-0.12178379127617131
VS,-0.1226684703430662
BZFD,-0.12290878092961792
WFG,-0.122988260944172
GHI,-0.12380254413595766
BHFAN,-0.12411457992832282
AIOT,-0.12422770128567551
AYTU,-0.12482072718316069
MASS,-0.12568003298211747
SOHOO,-0.12584608840334865
BOX,-0.1267629394904537
NIC,-0.12769023694139484
DMA,-0.12803355582330214
LSAK,-0.12835306556544054
ABR,-0.12860648233645544
JOUT,-0.12971914596610618
BWSN,-0.12991343644162853
RENT,-0.13009302257860617
PDLB,-0.13061467732027165
REPX,-0.13082290472716093
BTTR,-0.1317617963620673
MXCT,-0.13219772198137805
OPTX,-0.1332129942675739
KWR,-0.1335263050305734
KEP,-0.13357068729527127
SIGIP,-0.13427458695146996
SCPH,-0.13432502948997682
NIU,-0.13483409681296096
FCF,-0.13493589424505784
VNOM,-0.13498508539848972
AP,-0.1355059579503887
RRBI,-0.13569461977359354
CLW,-0.13603093903038974
IGC,-0.13692958017084456
AMBO,-0.1373954786018755
TRNO,-0.1374060012901909
KMPB,-0.13753539028435202
FTEK,-0.1377829104338717
SSTK,-0.1382434017392201
GRF,-0.1384220061504101
STT,-0.13875074945788843
SNEX,-0.1399143267751805
IVT,-0.14022721199082677
JCSE,-0.14037947955439883
GDV,-0.14052871676613982
BPYPM,-0.14070869644607745
NCLH,-0.14086208633061909
NLSP,-0.1408761434620237
BL,-0.14093310767135356
SONO,-0.14103817335663546
BRX,-0.14231952338398976
ALGT,-0.14291646060866212
