Ticker,Growth,Date
GURE,0.35789474212561967,2020-01-27
GURE,0.23842585463950947,2020-05-25
GUT,0.5088888804117838,2008-10-06
GUT,0.2703251835532276,2020-03-16
GUT,0.27169802425679535,2020-03-30
GV,0.6470587669595079,2022-06-13
GV,0.218978110319564,2022-07-18
GV,0.20619946565105923,2022-10-17
GV,0.4213197691043078,2022-12-26
GV,0.23214295851130523,2023-01-02
GV,0.20588239419006635,2023-02-13
GV,0.5292353838808358,2023-04-17
GV,0.2818792590654269,2023-09-25
GV,0.4436619166524511,2023-10-09
GV,0.5702478318359596,2023-12-04
GVA,0.21481475830078126,1990-08-20
GVA,0.2141834324227816,2003-02-10
GVA,0.5140067477721625,2008-10-20
GVA,0.4358887909140478,2008-11-17
GVA,0.23800295390709705,2016-10-31
GVA,0.21818182212262105,2020-05-25
GVA,0.26544366887341175,2020-12-28
GVA,0.22681933723192485,2022-10-17
GVA,0.34023926733769866,2023-10-23
GVH,0.4189189435909167,2023-12-18
GVP,0.2962962962962963,1996-12-02
GVP,0.35294117647058826,1997-09-29
GVP,0.21052631578947367,1998-03-16
GVP,0.916888936360677,1998-04-06
GVP,0.24422328632043147,1998-09-14
GVP,0.3333333333333333,1998-11-02
GVP,0.3089004828953884,1999-02-15
GVP,0.42857142857142855,2000-05-08
GVP,0.20611760756548714,2000-08-21
GVP,0.625,2000-11-06
GVP,0.3,2001-01-08
GVP,0.5714285714285714,2001-04-02
GVP,0.27906976744186046,2001-12-17
GVP,0.24761908394949778,2003-05-05
GVP,0.3181818181818182,2003-05-19
GVP,0.22142859867640904,2003-06-16
GVP,0.3842104861610814,2004-03-29
GVP,0.29186605228745405,2004-12-20
GVP,0.2096774565689781,2005-12-26
GVP,0.7741935119999401,2006-04-10
GVP,0.25070426833461706,2006-05-15
GVP,0.346456726813398,2006-11-13
GVP,0.49427584944100217,2006-12-11
GVP,0.22904238953773434,2007-10-01
GVP,0.2917253933779429,2007-11-19
GVP,0.22916666666666666,2008-12-22
GVP,0.30994146893726665,2012-02-27
GVP,0.26244339986182513,2012-04-09
GVP,0.2091836888608409,2015-12-07
GVP,0.264069276222307,2016-03-07
GVP,0.3617021276595745,2017-09-11
GVP,0.2757521252362401,2019-12-09
GVP,0.21167887683059353,2021-01-04
GVP,0.29963895337379665,2021-05-17
GVP,0.2532937147480336,2023-01-23
GVP,0.21837092427156513,2023-04-03
GVP,0.24610923633979737,2023-07-24
GVP,1.2765818831739626,2023-10-23
GVP,0.23371653564453818,2023-11-13
GWAV,0.4672897196261682,2015-04-06
GWAV,0.4358974358974359,2015-08-24
GWAV,0.21428571428571427,2015-08-31
GWAV,0.46766169154228854,2016-09-26
GWAV,0.3562386980108499,2016-10-10
GWAV,0.25942350332594233,2017-06-19
GWAV,0.34375,2017-10-02
GWAV,0.3,2017-11-13
GWAV,0.5412844036697247,2017-11-27
GWAV,1.0511945392491469,2017-12-18
GWAV,0.3046875,2018-07-23
GWAV,0.33636363636363636,2018-08-13
GWAV,0.26666666666666666,2019-03-18
GWAV,0.375,2019-06-24
GWAV,0.25,2019-08-05
GWAV,0.3333333333333333,2019-10-07
GWAV,0.3333333333333333,2019-12-16
GWAV,0.25,2019-12-23
GWAV,0.4,2019-12-30
GWAV,1.0,2020-04-06
GWAV,0.5,2020-05-04
GWAV,0.6666666666666666,2020-05-11
GWAV,0.25,2020-06-29
GWAV,0.5,2020-10-26
GWAV,0.6666666666666666,2020-11-23
GWAV,1.1666666666666667,2020-12-28
GWAV,1.0769230769230769,2021-01-04
GWAV,0.6111111111111112,2021-01-25
GWAV,0.20689655172413793,2021-02-01
GWAV,0.3157894736842105,2021-04-26
GWAV,1.3333333333333333,2021-05-24
GWAV,0.2222222222222222,2021-09-27
GWAV,0.27906976744186046,2021-11-15
GWAV,0.583756345177665,2022-02-28
GWAV,0.2263681592039801,2022-05-30
GWAV,0.41578947368421054,2022-06-13
GWAV,0.28777922063079153,2023-07-17
GWH,1.120584577025815,2021-10-04
GWH,0.23134326021292653,2022-06-27
GWH,0.2870369999715075,2023-03-20
GWH,0.33043482683706976,2023-08-14
GWH,0.35251799745778334,2023-09-18
GWRE,0.4404815396206392,2012-03-05
GWRS,0.2032854766364474,2020-03-30
GWW,0.24342105263157895,1975-01-20
GWW,0.22289156626506024,1975-03-03
GWW,0.2535211267605634,2000-01-03
GWW,0.27287066246056785,2000-03-06
GWW,0.23999133223852104,2018-01-15
GXAI,0.2801724241288273,2023-07-03
GXAI,0.536231965851087,2023-09-25
GXAI,0.8207546667624339,2023-10-02
GXAI,0.2153845269769393,2023-11-13
GXO,0.22609376907348633,2021-08-02
GXO,0.20425523083091524,2022-03-07
GXO,0.2814370977408769,2022-10-31
GYRE,0.216260162601626,2006-10-23
GYRE,0.22297297297297297,2006-12-18
GYRE,0.2925764192139738,2008-10-20
GYRE,0.34615384615384615,2008-11-17
GYRE,0.4326923076923077,2009-01-26
GYRE,0.24031007751937986,2009-03-23
GYRE,1.7482517482517483,2009-07-06
GYRE,0.22391857506361323,2009-07-13
GYRE,0.2130257801899593,2009-09-07
GYRE,0.2611111111111111,2015-08-24
GYRE,0.305,2015-12-14
GYRE,0.27941176470588236,2016-12-05
GYRE,0.8134614993364383,2017-03-20
GYRE,0.220253216063423,2017-09-11
GYRE,0.26439230813861747,2017-11-06
GYRE,0.3912467570856738,2017-12-04
GYRE,0.26215442262431765,2017-12-11
GYRE,0.28816924447982456,2018-01-08
GYRE,0.27090808974161573,2018-01-15
GYRE,0.2722596373315213,2018-01-29
GYRE,0.20101784792966773,2019-03-04
GYRE,0.3070283436550187,2019-03-25
GYRE,0.26322921792324505,2019-06-24
GYRE,0.5060975193717349,2019-12-09
GYRE,0.21705430584698798,2020-03-16
GYRE,0.3244679951642626,2020-03-30
GYRE,0.2341270494032572,2020-04-13
GYRE,0.2213247537907656,2020-05-11
GYRE,0.37849464553231404,2020-10-05
GYRE,2.2368423474242345,2022-05-16
GYRE,0.20754724676617428,2022-12-26
GYRE,0.5882353986148348,2023-08-07
GYRE,0.47058826279337757,2023-10-09
GYRE,0.34674918852797715,2023-10-30
GYRE,0.6908046391542948,2023-11-06
GYRE,0.3195105232547096,2023-11-13
GYRE,0.20556413201879245,2023-11-20
GYRE,0.2104404466182756,2023-12-11
GYRO,0.2058823189652928,1999-06-28
GYRO,0.46938771483561526,2000-10-16
GYRO,0.2543553757549153,2002-01-07
GYRO,0.2438938619578551,2004-06-28
GYRO,0.22783085775608738,2008-10-27
GYRO,0.920547113924766,2010-06-21
GYRO,0.2950819701656351,2011-10-17
GYRO,0.22093020730562726,2011-11-14
H,0.3316633839118384,2020-03-30
H,0.22586933267706463,2020-11-02
HAE,0.29194630872483224,1999-11-08
HAE,0.2383464316154186,2020-03-16
HAE,0.2182167697281328,2021-01-25
HAE,0.25445184413315775,2022-01-31
HAFC,0.2712842299798128,2004-02-02
HAFC,0.22834643008534633,2008-01-21
HAFC,0.24598926083674594,2008-12-22
HAFC,0.27710839047420094,2009-03-02
HAFC,0.2741935731965221,2009-03-16
HAFC,0.3783783348395588,2009-06-08
HAFC,0.266187056529646,2009-07-20
HAFC,0.8166666501098215,2010-01-11
HAFC,0.31438128903755364,2010-04-12
HAFC,0.28244276406860774,2010-06-28
HAFC,0.3258426590047685,2011-06-20
HAFC,0.20286888689868,2016-10-31
HAIN,0.2191780821917808,1997-09-15
HAIN,0.20553359683794467,1998-03-02
HAIN,0.226890756302521,1998-10-12
HAIN,0.33277168048423195,2003-01-27
HAIN,0.2638159401266004,2012-08-13
HAIN,0.2284809881707567,2017-06-19
HAL,0.2534562211981567,1998-10-05
HAL,0.21335807050092764,2000-02-21
HAL,0.4254472718137586,2002-01-14
HAL,0.20055903573732783,2008-12-01
HAL,0.2653464604237449,2020-03-16
HAL,0.2357447198096742,2020-05-25
HAL,0.2351746064505413,2022-09-26
HALO,0.2203390446931122,2005-11-28
HALO,0.31455389759508423,2006-02-13
HALO,1.2526316810953133,2006-11-27
HALO,0.3171717640721394,2008-03-10
HALO,0.21169039000609569,2008-06-30
HALO,0.5166667302449545,2008-12-01
HALO,0.24835155829328776,2009-03-16
HALO,0.22486290059444247,2010-02-22
HALO,0.349753704609645,2011-10-10
HALO,0.25394315740198664,2012-09-10
HALO,0.2699275820840185,2012-12-10
HALO,0.24548739041137277,2013-03-11
HALO,0.23794716184365272,2013-05-06
HALO,0.292682875769966,2013-06-17
HALO,0.42871692148482626,2014-12-29
HALO,0.4869976202105907,2016-10-31
HALO,0.3542510080424281,2016-12-26
HALO,0.23951185549600487,2017-09-04
HALO,0.23068834636086813,2020-04-13
HALO,0.34607137952532085,2020-10-26
HAS,0.2380968199668874,1980-04-14
HAS,0.22784729842335838,1981-02-09
HAS,0.4333333357175192,1996-01-15
HAS,0.4235523426757979,2020-03-16
HASI,0.44002342835701724,2020-03-30
HASI,0.2026928598111225,2022-10-31
HASI,0.2975551362497455,2023-10-23
HASI,0.21943578353565446,2023-11-06
HAYN,0.31859588285582097,2008-07-28
HAYN,0.3513080664453884,2008-10-20
HAYN,0.2828193771154134,2009-03-02
HAYN,0.288978505219348,2009-03-16
HAYN,0.2823746779185574,2016-10-31
HBAN,0.20187392945181923,2008-01-21
HBAN,0.24645396741629585,2008-07-07
HBAN,0.48255807377313686,2008-09-08
HBAN,0.25169149758035786,2008-10-06
HBAN,0.2779552248401377,2008-11-17
HBAN,0.5294117372066224,2009-03-02
HBAN,0.8093022941189125,2009-04-06
HBAN,0.9330853898338675,2009-04-27
HBAN,0.28956837231720134,2010-04-12
HBAN,0.32210832120644967,2020-03-30
HBAN,0.2362203989533827,2020-05-25
HBB,0.2985227132390114,2018-10-22
HBB,0.26898322791263585,2020-03-16
HBB,0.4231707741149059,2020-03-30
HBB,0.2596858107544702,2020-05-25
HBB,0.42382814937445856,2020-07-13
HBB,0.2217105215688821,2020-07-27
HBB,0.29399998982747394,2021-10-25
HBB,0.25666331672483955,2022-06-13
HBI,0.31948637578254957,2008-10-20
HBI,0.2932933305610908,2008-11-17
HBI,0.2918706690599751,2008-12-08
HBI,0.47394143119336735,2009-03-02
HBI,0.3347279767074694,2020-03-30
HBI,0.3103448809498132,2020-05-25
HBI,0.2265966827153168,2020-07-06
HBIO,0.2038042477416616,2002-02-04
HBIO,0.2025316310528667,2018-01-15
HBIO,0.21212116833451297,2019-01-21
HBIO,0.3846153752103127,2019-07-15
HBIO,0.2690763348304552,2019-09-02
HBIO,0.23664127903019325,2020-02-17
HBIO,0.5,2020-03-16
HBIO,0.264808452678313,2020-06-22
HBIO,0.34726694487279297,2020-07-27
HBIO,0.5141510431263245,2021-03-01
HBIO,0.20036767300050742,2021-03-29
HBIO,0.21875000332615205,2022-12-12
HBIO,0.3548386898298783,2023-03-20
HBM,0.3582948787251528,2009-09-14
HBM,0.24094352858054294,2009-09-28
HBM,0.39054730823643674,2015-09-28
HBM,0.29230765092537586,2016-02-08
HBM,0.4821429164433976,2016-02-22
HBM,0.2981927799527888,2016-04-11
HBM,0.30681815349366115,2016-10-31
HBM,0.22807021653259735,2016-11-14
HBM,0.33952260378892024,2018-10-22
HBM,0.22302162962530978,2020-03-16
HBM,0.2716763141204711,2020-03-30
HBM,0.23560907650300258,2021-04-26
HBM,0.23913039675507136,2022-08-01
HBM,0.2941176040165054,2022-10-24
HBNC,0.25849809838768467,2009-04-20
HBNC,0.2066816524070667,2012-04-09
HBNC,0.2082811001189939,2020-03-16
HBNC,0.24004425724014458,2020-03-30
HBT,0.3039117002826492,2020-03-30
HCA,0.3205425289088129,2020-03-30
HCAT,0.3439688673214191,2022-06-13
HCAT,0.3909348122399642,2022-10-31
HCC,0.2184315627751796,2018-04-23
HCC,0.2253786994501833,2020-03-30
HCC,0.2818261581553679,2020-04-27
HCC,0.21746026901971727,2022-02-21
HCI,0.20000002119276258,2008-10-06
HCI,0.2309188172324176,2013-02-25
HCI,0.24279031875616489,2013-04-22
HCI,0.22619431202239576,2017-09-04
HCI,0.2015521166326389,2018-10-29
HCI,0.3352757341390193,2020-07-27
HCI,0.20752908927310634,2023-10-30
HCKT,0.22404371584699453,1998-07-13
HCKT,0.2990353697749196,1998-12-14
HCKT,0.3215434083601286,1999-04-05
HCKT,0.325,1999-09-27
HCKT,0.2336448598130841,1999-10-18
HCKT,0.44554455445544555,1999-11-01
HCKT,0.4644808743169399,1999-11-22
HCKT,0.4744744744744745,2000-02-21
HCKT,0.23846153846153847,2000-05-22
HCKT,0.2132701421800948,2000-10-02
HCKT,0.5964912280701754,2001-01-01
HCKT,0.33505154639175255,2001-02-05
HCKT,0.24601772612175055,2001-04-02
HCKT,0.23065242320099982,2001-05-28
HCKT,0.289032228531376,2001-06-18
HCKT,0.2783964507171249,2001-11-12
HCKT,0.24949291316466193,2002-02-25
HCKT,0.2189348361133315,2002-09-23
HCKT,0.3700000047683716,2002-11-18
HCKT,0.21212122150407656,2003-02-10
HCKT,0.20833330699289793,2003-07-21
HCKT,0.229765047511906,2003-10-06
HCKT,0.2116278621040228,2003-10-20
HCKT,0.21330717167732924,2003-12-15
HCKT,0.3130990361795991,2007-10-22
HCKT,0.3297872374153828,2009-03-23
HCKT,0.20161290167521737,2009-07-13
HCKT,0.22344318345567205,2010-05-03
HCKT,0.24274408589812593,2011-05-02
HCKT,0.23650380798589446,2012-02-13
HCKT,0.20619662136407832,2015-05-04
HCKT,0.2155102321079799,2015-08-03
HCKT,0.20252409632477747,2017-02-13
HCKT,0.2195608491774607,2020-03-16
HCM,0.34180792406381644,2017-03-06
HCM,0.23175572985001192,2021-06-21
HCM,0.26050419719099727,2022-11-21
HCM,0.21023890811643914,2023-04-03
HCP,0.39451720268124557,2022-03-07
HCP,0.20522250143822782,2022-06-13
HCP,0.23897524828576938,2022-10-31
HCP,0.20263051050699804,2023-01-02
HCSG,0.23333216896202272,1984-08-06
HCSG,0.27272737746640263,1988-06-20
HCSG,0.29999984791879036,1989-09-18
HCSG,0.20325247266754176,1990-11-05
HCSG,0.2857145689884234,1999-12-27
HCSG,0.37209338881391174,2001-03-19
HCTI,0.36956528724930154,2022-03-07
HCTI,0.30341875261980245,2022-05-30
HCTI,0.6013986334613486,2022-11-21
HCTI,0.9374999115243567,2022-12-05
HCTI,0.20879120015389788,2023-01-02
HCTI,0.4186991688689694,2023-01-16
HCTI,0.34339615647671695,2023-02-20
HCTI,0.22058822910678444,2023-03-13
HCTI,0.23045264501858734,2023-05-01
HCTI,0.261802640982129,2023-06-26
HCTI,0.2414966069144306,2023-07-03
HCTI,0.2630137022093237,2023-07-10
HCWB,0.8097164932855248,2021-10-18
HCWB,0.27722769706298994,2022-03-14
HCWB,0.2322275042172407,2022-08-15
HCWB,0.2784809658607993,2023-05-29
HCXY,0.2274985529006443,2020-03-16
HD,0.32928827704733704,1981-10-12
HD,0.2568718905501689,1981-10-26
HD,0.2568718905501689,1981-11-09
HD,0.2532164337598663,1982-09-27
HD,0.20161263970605564,1984-03-05
HD,0.21637430318356618,1984-07-23
HD,0.21348314606741572,2000-11-27
HD,0.2744462377574444,2008-10-20
HD,0.2523825875497503,2020-03-16
HDB,0.23750231964496188,2008-10-20
HDSN,0.6590909090909091,1994-12-26
HDSN,0.37823834196891193,1995-03-13
HDSN,0.35507246376811596,1995-03-27
HDSN,0.41304347826086957,1996-09-30
HDSN,0.4090909090909091,1996-12-23
HDSN,0.3333333333333333,1998-01-05
HDSN,0.21951219512195122,1998-08-31
HDSN,0.22916666666666666,1998-09-21
HDSN,0.5,1998-12-28
HDSN,0.3181818181818182,1999-05-03
HDSN,0.3076923076923077,1999-08-30
HDSN,0.5428571428571428,1999-09-27
HDSN,0.4166666666666667,1999-12-27
HDSN,0.2857142857142857,2000-02-28
HDSN,0.41025641025641024,2000-07-31
HDSN,0.2564102564102564,2000-08-14
HDSN,0.425,2000-10-09
HDSN,0.28,2000-12-25
HDSN,0.23214285714285715,2001-02-05
HDSN,0.27737225832774776,2001-10-22
HDSN,0.267605638532406,2002-09-02
HDSN,0.5428572304394795,2002-12-23
HDSN,0.40740733382142913,2002-12-30
HDSN,0.22807016993493578,2003-01-13
HDSN,0.4473684183008012,2003-03-31
HDSN,0.20253159781714217,2003-11-03
HDSN,0.24347824103890794,2003-12-29
HDSN,0.23529402689950532,2004-06-07
HDSN,0.27142857264499276,2004-07-05
HDSN,0.2808988809194278,2004-07-19
HDSN,0.23711341473156403,2004-08-23
HDSN,0.3124999208375823,2004-09-13
HDSN,0.22988511102015885,2004-10-04
HDSN,0.29268286832381635,2004-12-06
HDSN,1.1616162467569655,2005-07-25
HDSN,0.3937499911524357,2005-09-05
HDSN,0.5000000513833159,2005-10-24
HDSN,0.29943501531132216,2005-11-28
HDSN,0.23853209403797176,2008-02-04
HDSN,0.26923082801247233,2008-04-07
HDSN,0.24229072992846393,2008-05-12
HDSN,0.23404252081232507,2008-10-06
HDSN,0.23300972446913093,2008-12-01
HDSN,0.2814814729782127,2008-12-29
HDSN,0.2587412715663576,2010-01-04
HDSN,0.2944444363499863,2010-01-11
HDSN,0.4972972676909,2012-01-16
HDSN,0.2274510482236647,2013-12-02
HDSN,0.36949149035613027,2014-10-06
HDSN,0.43304849671651424,2016-07-11
HDSN,0.3421052549024037,2018-10-22
HDSN,0.6146788408876477,2018-11-26
HDSN,0.29069766958318194,2018-12-24
HDSN,0.387096786598261,2019-02-25
HDSN,0.3884891851873451,2019-04-22
HDSN,0.6129032134017389,2019-08-19
HDSN,0.2499999733907837,2019-09-02
HDSN,0.20634920034218743,2019-10-28
HDSN,0.21428572188834752,2019-11-18
HDSN,0.2564103269483001,2019-12-16
HDSN,0.215909157102266,2020-06-01
HDSN,0.3859649673173089,2020-11-23
HDSN,0.22137411735072177,2021-03-01
HDSN,0.2349397551426781,2021-03-29
HDSN,0.2995390940533794,2021-05-17
HDSN,0.2401055030531418,2021-11-01
HDSN,0.3604650337545247,2022-02-28
HDSN,0.38450073160037496,2022-04-25
HE,0.5579710588470373,2023-08-21
HEAR,0.3888889256818805,2011-01-03
HEAR,0.22807021653259735,2011-01-31
HEAR,0.41196013736395387,2011-05-16
HEAR,0.45714282989501953,2011-12-26
HEAR,0.2960647580156378,2012-04-16
HEAR,0.48305082348563594,2012-05-28
HEAR,0.22105255526152148,2013-01-28
HEAR,0.3143297432661627,2013-03-04
HEAR,0.23765421560526645,2013-03-18
HEAR,0.26262625046329063,2015-03-30
HEAR,0.30687833190755237,2015-06-15
HEAR,0.21774191842739107,2015-09-28
HEAR,0.4769230994952495,2016-09-12
HEAR,0.5038760578207581,2016-10-31
HEAR,0.36263733384632624,2018-01-01
HEAR,0.5273438176664074,2018-04-02
HEAR,0.3223140276029594,2018-04-23
HEAR,1.5046875699656075,2018-04-30
HEAR,0.23021312733388014,2018-07-23
HEAR,0.21098901052835442,2020-03-16
HEAR,0.2479999542236328,2020-04-13
HEAR,0.27718825454418206,2020-06-08
HEAR,0.24352075092639314,2020-12-07
HEAR,0.21428573015207922,2022-10-17
HEES,0.24399264489680222,2008-11-17
HEES,0.24648790855444652,2011-08-15
HEES,0.2267281061435082,2011-11-21
HEES,0.2599771509650053,2015-01-26
HEES,0.2624912375719492,2015-07-20
HEES,0.20479041437432685,2015-09-28
HEES,0.2583811054263213,2016-02-22
HEES,0.3030990451723029,2016-10-31
HEES,0.21734843018352284,2017-08-21
HEES,0.23800905602210798,2020-03-16
HEES,0.2193699161478767,2020-05-25
HEES,0.20573357369142856,2022-07-18
HEES,0.20196072943742627,2022-10-17
HEI,0.2638890846868119,1980-08-04
HEI,0.20755224061260327,1982-11-01
HEI,0.23529797909450192,1983-01-31
HEI,0.31080585431032887,1984-08-13
HEI,0.2352918958655061,1986-02-03
HEI,0.20325116738382923,1987-11-30
HEI,0.23655920289371515,1993-10-18
HEI,0.2697369918243924,1998-03-02
HEI,0.2794614257539448,1998-10-12
HEI,0.26744201759277175,1999-12-13
HEI,0.36612031753624674,2001-09-17
HEI,0.2830317132331171,2008-12-08
HEI,0.20192968324151808,2009-05-18
HEI,0.2372651308779506,2011-08-15
HEI,0.2044653025052609,2020-03-30
HELE,0.20000766759049687,1978-08-21
HELE,0.20000766759049687,1978-12-11
HELE,0.24998202934313227,1979-05-28
HELE,0.40001533518099375,1979-06-18
HELE,0.2857084177246102,1979-07-09
HELE,1.1818245186477465,1979-08-13
HELE,0.7999942493622443,1979-11-26
HELE,0.22222399711608887,1979-12-03
HELE,0.35999951934878627,1980-12-08
HELE,0.3333333333333333,1981-03-23
HELE,0.25454475844240587,1981-04-13
HELE,0.342857469831506,1981-10-19
HELE,0.400003905302564,1982-06-14
HELE,0.2142854588375412,1982-06-21
HELE,0.21739203988516098,1983-03-14
HELE,0.2000002615792981,1984-04-16
HELE,0.3461539477286552,1984-07-23
HELE,0.20454538361102587,1986-04-14
HELE,0.2127655637162996,1986-07-28
HELE,0.3055553436279297,1988-03-28
HELE,0.22727272727272727,1991-12-30
HELE,0.2675438596491228,2000-01-10
HELE,0.26666666666666666,2000-09-18
HELE,0.3717948717948718,2000-12-25
HELE,0.24000006455641526,2001-04-30
HELE,0.37348066775747335,2001-07-02
HELE,0.2514969259708918,2001-09-17
HELE,0.22016133708834917,2001-12-31
HELE,0.31618660044408,2003-06-30
HELE,0.2881549844636891,2006-09-25
HELE,0.2171853921611454,2008-10-20
HELE,0.3270301011022099,2009-03-02
HELE,0.22623474488274972,2009-09-28
HELE,0.2033826445465837,2010-11-29
HELE,0.2042059509539297,2019-04-15
HELE,0.26926519563825596,2020-03-16
HEPA,0.21153846153846154,2014-02-24
HEPA,0.22328044173398526,2014-03-03
HEPA,0.25432524059368833,2014-03-10
HEPA,0.2987012987012987,2014-05-26
HEPA,0.26811594202898553,2014-07-14
HEPA,0.2916666666666667,2014-08-11
HEPA,0.7808219178082192,2014-10-06
HEPA,0.4666666666666667,2014-12-08
HEPA,0.8854961832061069,2015-01-26
HEPA,0.26176470588235295,2015-02-16
HEPA,0.2386058981233244,2015-06-08
HEPA,0.36018957345971564,2015-09-28
HEPA,0.3170731707317073,2015-11-16
HEPA,0.3508771929824561,2016-03-14
HEPA,0.20408163265306123,2016-09-05
HEPA,0.6333333333333333,2016-10-03
HEPA,0.33636365618024555,2019-04-22
HEPA,0.493449839853509,2019-10-07
HEPA,0.34082390314955396,2019-11-11
HEPA,0.952514050713098,2019-11-18
HEPA,0.25185182359483504,2020-04-20
HEPA,0.32042255294722644,2020-06-29
HEPA,0.30263165599862,2021-02-01
HEPA,0.3118279095756795,2021-03-01
HEPA,0.2473683764729798,2022-11-07
HEPA,0.5733332633972168,2022-12-26
HEPA,0.9661017257363876,2023-01-02
HEPA,0.26315781925806864,2023-01-16
HEPA,0.2955224704891168,2023-02-20
HEPA,0.3476081312429642,2023-05-08
HEPA,0.2170386165037249,2023-05-15
HEPA,0.20241694497774496,2023-12-04
HEPS,0.25967743889226114,2022-06-27
HEPS,0.2028985291002989,2022-07-11
HEPS,0.3409090385703013,2022-07-25
HEPS,0.2276214477022981,2023-01-02
HEPS,0.4074073856041538,2023-03-13
HEPS,0.2566371354661669,2023-06-05
HEPS,0.270072995241287,2023-11-27
HES,0.20564679095267446,2008-10-20
HES,0.20436822380056588,2008-11-17
HES,0.2392828964106069,2008-12-01
HES,0.20465395336122963,2020-03-30
HES,0.20139029519182616,2020-05-25
HESM,0.3356974160498878,2020-03-23
HESM,0.20891612158981182,2020-04-06
HFBL,0.28205130295144276,2009-05-04
HFBL,0.2246066809595028,2011-11-21
HFBL,0.2372461060661526,2015-07-20
HFFG,0.2979350448232535,2019-06-03
HFFG,0.6568301282281149,2019-06-17
HFFG,0.4173228914084804,2019-11-18
HFFG,0.22587267566358207,2022-06-13
HFFG,0.3542168087737116,2023-01-23
HFWA,0.2524444580078125,2008-10-06
HGBL,0.22448979591836735,1993-07-12
HGBL,0.5714285714285714,1993-08-09
HGBL,0.375,1995-01-09
HGBL,0.6666666666666666,1995-04-17
HGBL,0.5,1995-05-22
HGBL,0.2857142857142857,1995-07-17
HGBL,0.3125,1995-08-28
HGBL,0.3611111111111111,1995-09-18
HGBL,0.3,1995-10-16
HGBL,0.34375,1995-10-30
HGBL,0.2631578947368421,1995-11-13
HGBL,0.2777777777777778,1995-12-11
HGBL,0.5,1996-01-08
HGBL,0.8181818181818182,1996-01-29
HGBL,0.30434782608695654,1996-02-12
HGBL,0.6212121212121212,1996-02-26
HGBL,0.27906976744186046,1996-07-29
HGBL,0.2857142857142857,1996-12-30
HGBL,0.20754716981132076,1997-04-07
HGBL,0.734375,1997-04-14
HGBL,0.2037037037037037,1997-05-05
HGBL,0.20512820512820512,1997-09-01
HGBL,0.3829787234042553,1997-09-08
HGBL,0.28,1998-10-19
HGBL,0.5882352941176471,1998-12-28
HGBL,0.4583333333333333,1999-04-19
HGBL,0.21428571428571427,1999-05-24
HGBL,0.5,1999-11-29
HGBL,0.43820224719101125,1999-12-27
HGBL,0.21296296296296297,2000-01-10
HGBL,0.5877862595419847,2000-01-17
HGBL,0.21354166666666666,2000-01-31
HGBL,0.2017167381974249,2000-02-07
HGBL,0.2222222222222222,2000-02-21
HGBL,0.26136363636363635,2000-02-28
HGBL,0.5975609756097561,2000-04-10
HGBL,0.22807017543859648,2000-07-24
HGBL,0.3090909090909091,2000-08-28
HGBL,0.45454545454545453,2001-01-08
HGBL,1.4444444444444444,2001-02-12
HGBL,0.5999999576144748,2001-04-09
HGBL,0.3846153987229934,2001-08-13
HGBL,0.8888889919092653,2001-11-12
HGBL,0.7142858115994217,2001-12-24
HGBL,2.0,2002-01-14
HGBL,0.23809524890787256,2002-04-15
HGBL,0.46153849680748343,2002-07-22
HGBL,0.3999999364217122,2002-08-12
HGBL,0.2142857690246747,2002-09-09
HGBL,0.5555555702727522,2002-12-09
HGBL,0.4545454446934474,2003-02-17
HGBL,0.20000004768371582,2003-05-12
HGBL,0.23076929425347015,2003-06-09
HGBL,0.37500000931322564,2003-06-16
HGBL,0.23529402689950532,2003-08-04
HGBL,0.499999957425253,2003-09-29
HGBL,0.5714286322496386,2003-11-03
HGBL,0.31914894912187897,2004-01-12
HGBL,0.48387098262759126,2004-01-19
HGBL,0.3333333333333333,2004-09-13
HGBL,0.5833332505491078,2004-11-08
HGBL,0.27272722346723677,2005-01-31
HGBL,0.37500000931322564,2005-05-02
HGBL,0.31578949019519265,2005-05-23
HGBL,0.24000000953674316,2005-10-17
HGBL,0.25925922246627015,2005-10-31
HGBL,1.88571430760987,2005-11-14
HGBL,0.34615387260561253,2006-02-06
HGBL,0.45454536423539027,2006-05-22
HGBL,0.4107143180254769,2006-06-05
HGBL,1.0886075080271986,2006-06-12
HGBL,0.749999850988394,2006-08-07
HGBL,0.5000000372529024,2006-12-25
HGBL,0.3333333002196431,2007-01-01
HGBL,0.2624999692663555,2007-01-08
HGBL,0.29333337148030597,2007-01-29
HGBL,0.3466666539510091,2007-02-12
HGBL,0.36363633408034207,2007-04-23
HGBL,0.20000004768371582,2007-05-21
HGBL,0.8292683086389592,2007-10-15
HGBL,0.4571428547100145,2008-01-21
HGBL,0.6274509781005518,2008-01-28
HGBL,0.3069307573425251,2008-02-18
HGBL,0.3466666539510091,2008-03-17
HGBL,0.3466666539510091,2008-04-14
HGBL,0.3999999364217122,2008-04-28
HGBL,0.42857145289985543,2008-05-26
HGBL,0.4999999006589293,2008-06-09
HGBL,0.6981132542293433,2008-07-07
HGBL,0.5199999809265137,2008-07-28
HGBL,0.5384615948919734,2008-08-18
HGBL,0.6222223075819627,2008-09-15
HGBL,0.4999999676061719,2008-09-29
HGBL,0.2857143313300851,2008-12-29
HGBL,1.7777776673988104,2009-01-05
HGBL,1.0,2009-03-02
HGBL,1.0,2009-03-23
HGBL,1.0,2009-04-06
HGBL,0.2500000465661298,2009-08-17
