Ticker,Growth,Date
IPI,-0.28636362027202417,2020-08-18
IPI,-0.23384029763340108,2020-09-18
IPI,-0.23787312359536156,2021-04-30
IPI,-0.2300739002287879,2021-08-11
IPI,-0.2402857939238806,2022-04-14
IPI,-0.2736575535233364,2022-04-28
IPI,-0.20007201115939613,2022-08-25
IPI,-0.24448362954474634,2022-10-25
IPI,-0.20653029048949603,2023-04-27
IPSC,-0.23375796948278604,2021-08-12
IPSC,-0.2290585770952734,2021-09-10
IPSC,-0.3497614980298059,2021-09-30
IPSC,-0.2161172651076777,2021-11-30
IPSC,-0.21327017431125606,2022-03-10
IPSC,-0.30325206813576444,2022-04-27
IPSC,-0.20905168493600465,2022-12-07
IPSC,-0.28474115928335664,2022-12-16
IPSC,-0.21135027308957904,2023-03-06
IPSC,-0.2556818466602772,2023-11-03
IPX,-0.3101266147501666,2022-06-22
IPX,-0.4352763045719551,2023-06-13
IR,-0.24909042092248923,2020-02-25
IR,-0.20797615147836412,2020-03-05
IREN,-0.22044994391849124,2021-11-17
IREN,-0.22035732789017798,2021-12-01
IREN,-0.2156177064199177,2021-12-23
IREN,-0.2230332536103882,2022-01-11
IREN,-0.26490443250426593,2022-03-10
IREN,-0.21708679872295805,2022-04-06
IREN,-0.21782179577651883,2022-04-20
IREN,-0.23359287631787928,2022-05-02
IREN,-0.3424124323506612,2022-05-13
IREN,-0.3187919602695442,2022-06-02
IREN,-0.2389162665717064,2022-06-13
IREN,-0.20547948401181848,2022-08-22
IREN,-0.2204899379920503,2022-09-15
IREN,-0.24276163280945662,2022-10-05
IREN,-0.24336283839349207,2022-10-25
IREN,-0.21146950617786142,2022-11-07
IREN,-0.30454548262367503,2022-11-16
IREN,-0.23188409678101227,2022-12-16
IREN,-0.3590643395526654,2023-02-15
IREN,-0.22458629867614,2023-04-27
IREN,-0.2254545038396662,2023-08-10
IREN,-0.21428577190566978,2023-08-30
IREN,-0.245509022215471,2023-09-14
IRS,-0.20081301445436375,2015-12-31
IRS,-0.3839458550564064,2019-08-01
IRS,-0.3055934651637089,2019-08-16
IRS,-0.20664207296399748,2020-03-03
IRS,-0.3279068740850013,2020-03-12
IRS,-0.20054939687141485,2020-04-13
IRS,-0.21695752858367257,2020-06-09
IRS,-0.21647057253846994,2022-06-07
IRS,-0.20152675280948407,2023-03-06
IRT,-0.30267665026476065,2020-03-05
IRT,-0.20779684514686284,2022-04-28
ISRG,-0.21388011296127069,2014-04-03
ISRG,-0.2886851663209901,2020-03-05
ISRG,-0.20997026122906348,2022-04-20
ITI,-0.21574343881466904,2017-11-06
ITI,-0.21307508233811379,2018-12-12
ITI,-0.21193419372676575,2020-03-02
ITI,-0.28459528352015895,2020-03-11
ITIC,-0.21448508941548014,2016-12-23
ITIC,-0.2210913416392366,2020-03-05
ITRI,-0.2043202546485466,2019-02-27
ITRI,-0.23905015853639633,2020-03-03
ITRI,-0.2027307300316329,2020-05-04
ITRI,-0.21353167096109443,2021-03-03
ITRI,-0.22511059165868766,2021-07-27
IVVD,-0.20940322199130926,2021-09-15
IVVD,-0.2710430020724311,2021-09-24
IVVD,-0.3696130752314918,2021-10-27
IVVD,-0.633875536463355,2021-12-07
IVVD,-0.4464034036891188,2021-12-16
IVVD,-0.22038217071219973,2021-12-28
IVVD,-0.2551351495691248,2022-02-07
IVVD,-0.20820191480950884,2022-02-24
IVVD,-0.20799999237060546,2022-03-16
IVVD,-0.2310757151868741,2022-03-30
IVVD,-0.20671834004478573,2022-04-13
IVVD,-0.21492531662344055,2022-06-06
IVVD,-0.22727272234672358,2022-07-21
IVVD,-0.2289417181420777,2022-09-08
IVVD,-0.3651685318009537,2022-11-10
IVVD,-0.21719457501727185,2022-12-01
IVVD,-0.20796461530687382,2023-02-01
IVVD,-0.24522299159878255,2023-03-21
IVVD,-0.2777777851363761,2023-05-31
JBL,-0.29413556259630397,2020-03-03
JBT,-0.215618161381265,2018-04-23
JBT,-0.2527302055293551,2020-03-02
JBT,-0.2110544417442207,2022-02-11
JFR,-0.20941525960128868,2020-03-03
JFR,-0.27440637740740753,2020-03-12
JJSF,-0.22924660447242326,2020-03-03
JLL,-0.2308373387884073,2016-01-28
JLL,-0.21252869482619183,2016-06-23
JLL,-0.24308497212054145,2020-03-05
JRS,-0.24343935570596764,2020-03-03
JRS,-0.3351349972086309,2020-03-12
JRVR,-0.2607337573687736,2019-09-30
JRVR,-0.21079600248927452,2020-03-05
JRVR,-0.2681205704049421,2021-04-27
JRVR,-0.2396142491903165,2022-02-18
JRVR,-0.357090804512767,2023-10-31
JXN,-0.27264259692605675,2022-05-02
JXN,-0.229137101312101,2022-06-02
KELYB,-0.3172661586634286,2016-10-04
KELYB,-0.2068964930589473,2018-06-20
KELYB,-0.25573933770229684,2020-01-23
KELYB,-0.3575130324803639,2020-03-06
KELYB,-0.2000000388881941,2020-04-29
KELYB,-0.34299883078702165,2020-08-11
KELYB,-0.2165883258136805,2020-08-21
KELYB,-0.2728725953337534,2020-09-01
KELYB,-0.2620511948131942,2021-04-06
KELYB,-0.20228679672274544,2022-08-08
KIND,-0.22450885993806738,2021-12-02
KIND,-0.21599998474121093,2021-12-27
KIND,-0.21818180726882552,2022-01-11
KIND,-0.26973684967279665,2022-04-28
KIND,-0.22560976097301516,2022-05-13
KIND,-0.22316383343673796,2022-09-15
KIND,-0.239852430338667,2022-10-31
KIND,-0.20900317648686761,2023-07-31
KIND,-0.208791200153898,2023-10-31
KMDA,-0.34723220536948113,2014-05-07
KMDA,-0.22660820996450212,2014-08-27
KMDA,-0.2052980333215061,2017-06-20
KMI,-0.3109381135089331,2015-11-24
KMI,-0.23418969941933035,2020-03-02
KMI,-0.20322588407833447,2020-03-11
KMX,-0.21227948164039767,2020-03-03
KMX,-0.29718581357591517,2020-03-12
KMX,-0.2391985337899585,2020-03-25
KMX,-0.20720280172077699,2022-09-20
KMX,-0.20175942619335124,2023-03-08
KPLT,-0.2099737532808399,2021-02-11
KPLT,-0.20179372197309417,2021-05-04
KPLT,-0.21060171919770773,2021-06-07
KPLT,-0.4681647940074906,2021-07-30
KPLT,-0.24647887323943662,2021-08-10
KPLT,-0.2247191011235955,2021-09-23
KPLT,-0.25565217391304346,2021-11-09
KPLT,-0.26098191214470284,2021-11-23
KPLT,-0.23563218390804597,2022-04-28
KPLT,-0.2222222222222222,2022-06-08
KPLT,-0.2236842105263158,2022-08-11
KPLT,-0.21374045801526717,2022-09-09
KPLT,-0.2230769230769231,2022-12-02
KPLT,-0.2761421009973826,2023-03-01
KPLT,-0.2987377579254211,2023-03-10
KPLT,-0.21939590965001962,2023-05-19
KPLT,-0.23469387755102042,2023-07-11
KPLT,-0.22222221661567132,2023-08-08
KPLT,-0.20006278050316098,2023-09-14
KPLT,-0.2137096532301641,2023-11-10
KRNT,-0.20312496939940072,2017-05-08
KRNT,-0.2058047712500269,2017-09-19
KRNT,-0.2093831276705573,2018-11-30
KRNT,-0.2489616530193147,2020-03-03
KRNT,-0.2134027168115286,2020-03-12
KRNT,-0.22832277906115667,2020-03-26
KRNT,-0.20613100562480474,2021-12-08
KRNT,-0.2137684250057001,2022-01-04
KRNT,-0.4657864883037617,2022-05-02
KRNT,-0.20518702523128518,2022-06-02
KRNT,-0.35549455766386273,2022-06-24
KRNT,-0.22415096354934405,2023-02-14
KRNT,-0.2985169085640915,2023-07-31
KRO,-0.2042686311519011,2015-07-31
KRO,-0.25461238759758825,2015-11-02
KRO,-0.22654879406132847,2016-01-04
KRO,-0.2005964631684905,2019-07-31
KRO,-0.23010393611067048,2020-02-27
KRO,-0.20745136735664968,2022-09-16
KRO,-0.21073740925192347,2023-03-02
KTCC,-0.20760234570414346,2014-10-10
KTCC,-0.2808219148255635,2020-03-06
KTCC,-0.21953787068577596,2020-10-27
KTCC,-0.20603016118933576,2023-08-10
LAD,-0.20769885628634815,2014-10-02
LAD,-0.20827615606334385,2015-12-29
LAD,-0.22220074198864012,2020-03-03
LAD,-0.2190475900385009,2020-03-12
LAD,-0.23801954040662343,2020-03-25
LAD,-0.2026857821728896,2023-03-08
LAMR,-0.3264748699976428,2020-03-03
LAMR,-0.4188387760776466,2020-03-12
LAND,-0.20718829112046125,2020-03-04
LAND,-0.2116831145422348,2022-05-02
LBTYB,-0.22553972182674406,2016-01-06
LBTYB,-0.21085711887904576,2016-06-16
LBTYB,-0.2128686002443657,2017-05-08
LBTYB,-0.244926871319139,2020-03-04
LBTYB,-0.32992696014652884,2020-05-04
LCII,-0.2224008451184263,2020-03-03
LCII,-0.22151479113597547,2020-03-12
LDWY,-0.21428574904060851,2017-11-16
LDWY,-0.2129629822354821,2018-04-24
LDWY,-0.25161294008552315,2019-01-10
LDWY,-0.21794872690592945,2020-09-01
LDWY,-0.5257142903853436,2020-10-21
LDWY,-0.21129946686914017,2021-02-16
LDWY,-0.2053712053027306,2021-04-01
LDWY,-0.244105439607483,2021-10-29
LDWY,-0.31759469157281567,2022-01-13
LDWY,-0.2310821937675327,2022-02-09
LDWY,-0.23615819915261999,2022-02-24
LDWY,-0.20896861017230958,2022-03-30
LDWY,-0.2041587772200557,2022-05-31
LDWY,-0.25798212012886174,2023-08-09
LEE,-0.20915031172371767,2015-07-31
LEE,-0.21505375903029567,2015-08-31
LEE,-0.3050847457627119,2017-04-25
LEE,-0.21160406201474088,2019-05-24
LEE,-0.24736841101395457,2019-12-09
LEE,-0.21327013832435537,2020-01-31
LEE,-0.22666664123535143,2020-02-28
LEE,-0.24770641318877368,2020-03-25
LEE,-0.24564315280450286,2022-04-29
LEE,-0.22894734596611632,2023-12-01
LEN,-0.2773973124719236,2020-03-03
LEN,-0.36772935313699,2020-03-12
LEN,-0.20588595330643053,2022-06-07
LEVI,-0.22231592734407088,2019-07-09
LEVI,-0.2865654865234068,2020-03-03
LEVI,-0.21260459652659444,2020-03-12
LEVI,-0.2762555482965123,2020-03-25
LEVI,-0.20937371089913845,2022-02-25
LEXX,-0.23684208796593878,2021-02-11
LEXX,-0.20348838256977245,2021-03-16
LEXX,-0.26184830227319134,2021-07-21
LEXX,-0.20274389257730996,2021-11-12
LEXX,-0.21071425864891083,2021-12-08
LEXX,-0.28198431990071837,2022-04-14
LEXX,-0.23157890157796296,2022-05-03
LEXX,-0.2040816286810732,2022-09-30
LEXX,-0.20819116710448618,2022-12-09
LEXX,-0.21902016835649546,2023-03-06
LEXX,-0.2831858355732548,2023-04-24
LEXX,-0.5345678976006923,2023-05-03
LEXX,-0.21656052357933092,2023-11-09
LFLY,-0.28428429521617116,2022-01-18
LFLY,-0.22121606227322785,2022-02-23
LFLY,-0.20851527065818937,2022-05-25
LFLY,-0.23586204791891174,2022-06-06
LFLY,-0.22818789970315775,2022-06-16
LFLY,-0.2916666666666667,2022-07-26
LFLY,-0.3941176358391257,2022-08-04
LFLY,-0.22631579951236114,2022-08-23
LFLY,-0.20945948253503371,2022-09-07
LFLY,-0.3299145059490125,2022-09-16
LFLY,-0.28913042419123497,2022-11-11
LFLY,-0.2686170194215395,2022-12-08
LFLY,-0.2182890816039253,2023-02-01
LFLY,-0.2110235741536234,2023-02-24
LFLY,-0.21971251712256673,2023-03-15
LFLY,-0.24543076697826668,2023-05-19
LFLY,-0.25312497834675046,2023-06-14
LFLY,-0.22702706534118827,2023-06-27
LFLY,-0.2508108293687975,2023-09-13
LFLY,-0.22399526860304636,2023-10-17
LFLY,-0.21898931994333742,2023-11-10
LILM,-0.2035481136704983,2021-09-24
LILM,-0.2126499749049496,2021-11-17
LILM,-0.24260359286911215,2022-01-11
LILM,-0.24236637366053343,2022-02-09
LILM,-0.3263402958969107,2022-03-09
LILM,-0.2801556140479941,2022-04-05
LILM,-0.33430234774374923,2022-05-02
LILM,-0.20178037134437804,2022-06-08
LILM,-0.20408167733792523,2022-08-11
LILM,-0.23245613071947094,2022-09-30
LILM,-0.2552083440047382,2022-11-11
LILM,-0.202127600549948,2023-03-29
LILM,-0.23750001241763394,2023-04-10
LILM,-0.2542372504653203,2023-07-05
LILM,-0.20700937218932083,2023-09-12
LILM,-0.2052159620308429,2023-09-25
LIVE,-0.3367346905675611,2014-01-27
LIVE,-0.2260342891632956,2014-02-14
LIVE,-0.2726081230889017,2014-04-02
LIVE,-0.2129630000284925,2014-04-17
LIVE,-0.30721650917057797,2014-05-02
LIVE,-0.291666674550879,2014-05-13
LIVE,-0.2316176350278973,2014-10-06
LIVE,-0.24489796414865836,2014-12-29
LIVE,-0.3091787543477796,2015-08-13
LIVE,-0.2320441605667952,2015-11-05
LIVE,-0.2307692584312072,2015-12-09
LIVE,-0.20370374912714764,2016-01-04
LIVE,-0.20869565758227407,2016-08-12
LIVE,-0.30816408081660546,2016-12-27
LIVE,-0.21527774374426048,2017-05-05
LIVE,-0.24687028147290094,2017-12-28
LIVE,-0.2255555788675944,2018-09-28
LIVE,-0.25416208440811333,2018-12-19
LIVE,-0.21466909719971203,2020-03-09
LIVE,-0.25648532462794943,2021-01-13
LIVE,-0.3115771102846309,2021-02-16
LIVE,-0.5573949602861589,2021-07-29
LIVE,-0.26515617949399783,2021-09-01
LIVE,-0.21271394714825742,2022-05-03
LIVE,-0.21136849056333887,2022-06-02
LIVE,-0.24651729812690512,2022-06-13
LIXTW,-0.3513513339358235,2020-11-27
LIXTW,-0.3846153528732649,2020-12-18
LIXTW,-0.26050424124593136,2021-01-19
LIXTW,-0.26724133767214053,2021-02-11
LIXTW,-0.29503919225697817,2021-02-26
LIXTW,-0.38337799819955626,2021-04-22
LIXTW,-0.23552634509646697,2021-07-15
LIXTW,-0.2564102505320861,2021-08-06
LIXTW,-0.2028985306936711,2021-09-22
LIXTW,-0.22093017211535163,2021-10-06
LIXTW,-0.29824559477227525,2021-11-11
LIXTW,-0.24999998137354892,2021-11-22
LIXTW,-0.20645159708721716,2021-12-06
LIXTW,-0.20681816180629167,2021-12-31
LIXTW,-0.2464183202472107,2022-01-11
LIXTW,-0.31249998835846754,2022-02-09
LIXTW,-0.2803030354342842,2022-03-21
LIXTW,-0.3399999710491722,2022-04-12
LIXTW,-0.26406927607709596,2022-04-22
LIXTW,-0.22279791145946382,2022-05-05
LIXTW,-0.2708333294528225,2022-05-26
LIXTW,-0.24000000953674316,2022-06-10
LIXTW,-0.3684210588231977,2022-06-22
LIXTW,-0.4545454637817119,2022-07-15
LIXTW,-0.3750000093132255,2022-08-09
LIXTW,-0.37185929949267155,2022-08-24
LIXTW,-0.3076922547887754,2022-09-08
LIXTW,-0.3882352879303133,2022-10-14
LIXTW,-0.41176470330429765,2022-11-08
LIXTW,-0.26829271949273653,2022-12-02
LIXTW,-0.2752293070030265,2023-01-25
LIXTW,-0.20588232973867648,2023-02-14
LIXTW,-0.3255813792307605,2023-03-09
LIXTW,-0.2583333038414512,2023-03-21
LIXTW,-0.26315788235360577,2023-04-18
LIXTW,-0.24050638104474387,2023-05-08
LIXTW,-0.3176470856353071,2023-06-26
LIXTW,-0.4591836657115984,2023-07-19
LIXTW,-0.25373135075242,2023-08-09
LIXTW,-0.26000000149011626,2023-08-22
LIXTW,-0.20833329883990268,2023-09-21
LIXTW,-0.24000002980232105,2023-11-17
LIXTW,-0.21052628483138303,2023-11-29
LIXTW,-0.44927536623114006,2023-12-19
LLAP,-0.4347457653830291,2022-03-28
LLAP,-0.4182908440689608,2022-04-06
LLAP,-0.20926240242831984,2022-04-20
LLAP,-0.2253289313734071,2022-06-06
LLAP,-0.21804516669536353,2022-06-22
LLAP,-0.25247524518754455,2022-09-09
LLAP,-0.28807943412376186,2022-09-20
LLAP,-0.22348489740279995,2022-11-23
LLAP,-0.2975609313583591,2022-12-05
LLAP,-0.21212124861012796,2023-02-23
LLAP,-0.2521367247052907,2023-03-08
LLAP,-0.2021276575507703,2023-05-10
LLAP,-0.2200000286102295,2023-05-19
LLAP,-0.206666628519694,2023-07-31
LLAP,-0.40437907152323765,2023-09-14
LLAP,-0.2516298204239238,2023-11-03
LMB,-0.25,2016-07-15
LMB,-0.32702999502052577,2018-11-07
LMB,-0.30743802890500066,2018-11-16
LMB,-0.40024778988627757,2019-08-06
LMB,-0.36534447055047703,2019-11-06
LMB,-0.3342105254902404,2020-03-12
LMB,-0.21208139457120723,2021-02-08
LMB,-0.20566503692493115,2022-03-10
LMB,-0.20771145326088414,2022-09-14
LNC,-0.20674755088761046,2020-02-18
LNC,-0.335637829302167,2020-02-27
LNC,-0.377483392946268,2020-03-09
LNC,-0.2088071602323053,2020-04-09
LNC,-0.3395903653301991,2022-10-25
LNC,-0.24674068378651096,2023-03-02
LNN,-0.20026888347996447,2020-03-03
LNSR,-0.25000001954250695,2020-10-05
LNSR,-0.2423924456983533,2020-11-25
LNSR,-0.204326907646726,2022-11-18
LNSR,-0.2791411314395048,2023-03-09
LNSR,-0.2078852801563617,2023-10-12
LNW,-0.2512520359116506,2014-04-30
LNW,-0.21222220526801217,2014-07-29
LNW,-0.20167286525415332,2014-10-02
LNW,-0.21228667151250397,2014-12-05
LNW,-0.21048794508391638,2015-03-06
LNW,-0.20148025000070585,2015-09-22
LNW,-0.25667524809291825,2015-11-02
LNW,-0.25083616609327486,2015-12-31
LNW,-0.20799272608967034,2016-07-27
LNW,-0.2721649641843186,2018-07-25
LNW,-0.3575168118089561,2018-11-08
LNW,-0.21513942785050058,2018-12-03
LNW,-0.20664841067791,2019-03-01
LNW,-0.21438707805100193,2019-08-05
LNW,-0.24537037475048834,2020-02-12
LNW,-0.23400526836111443,2020-02-24
LNW,-0.5005720954887712,2020-03-04
LNW,-0.43557691337794197,2020-03-25
LNW,-0.20040485790880283,2020-06-08
LNW,-0.20093745000352162,2021-03-15
LOVE,-0.21624586876331242,2019-06-03
LOVE,-0.2580300090874746,2019-10-28
LOVE,-0.2636270316744762,2019-12-04
LOVE,-0.2815356092327184,2020-02-14
LOVE,-0.33062644344196773,2020-03-03
LOVE,-0.40704224018368573,2020-03-25
LOVE,-0.2053179787583683,2020-08-05
LOVE,-0.2043984372325309,2020-09-08
LOVE,-0.20037275957629483,2020-10-21
LOVE,-0.23810047359180944,2021-06-11
LOVE,-0.20658051875759745,2021-11-16
LOVE,-0.2682243834971838,2021-12-09
LOVE,-0.23395285314730796,2022-02-09
LOVE,-0.21156741577503274,2022-05-02
LOVE,-0.3206577138239852,2022-05-13
LOVE,-0.2041885075556468,2022-06-06
LOVE,-0.2133790529932125,2022-09-12
LOVE,-0.26848410763339703,2022-11-28
LOVE,-0.24949014729956853,2023-03-03
LOW,-0.3248699204531967,2020-03-05
LPCN,-0.4242081482421627,2014-09-09
LPCN,-0.21284404636728424,2014-10-22
LPCN,-0.2706872189292575,2015-01-12
LPCN,-0.21303258695068766,2015-08-13
LPCN,-0.20347825462555946,2015-09-17
LPCN,-0.22124599299059233,2016-01-06
LPCN,-0.23499998204848346,2016-05-03
LPCN,-0.21011236136361724,2016-06-08
LPCN,-0.5447870580369779,2016-06-20
LPCN,-0.33456561976033894,2016-10-07
LPCN,-0.45639532892664475,2018-01-02
LPCN,-0.23529415646954158,2018-01-11
LPCN,-0.25974030042561996,2018-04-30
LPCN,-0.26872248764523465,2019-04-04
LPCN,-0.7026022191644954,2019-10-31
LPCN,-0.4700000014024623,2019-11-11
LPCN,-0.24935064178127986,2020-02-24
LPCN,-0.3685121322200599,2020-03-04
LPCN,-0.3271028360773882,2020-08-14
LPCN,-0.27528089427294317,2020-08-26
LPCN,-0.24999997539539842,2021-01-21
LPCN,-0.2323232243099801,2021-02-16
LPCN,-0.2303665281298374,2021-03-17
LPCN,-0.25555554239665085,2022-03-23
LPCN,-0.23207774282585195,2022-08-05
LPCN,-0.23539518734726536,2022-09-15
LPCN,-0.2999999936251717,2023-03-01
LPTH,-0.21495328629926538,2016-01-15
LPTH,-0.23492063083586232,2016-02-03
LPTH,-0.2239999771118164,2017-11-01
LPTH,-0.27272725161582767,2019-05-01
LPTH,-0.43037977739702904,2020-03-09
LPTH,-0.26614987127860623,2020-07-29
LPTH,-0.20895528628688426,2020-08-25
LPTH,-0.2104167059891738,2020-12-22
LPTH,-0.21383647484384083,2021-01-19
LPTH,-0.2346241464044359,2021-02-23
LPTH,-0.24767800235052667,2021-06-08
LPTH,-0.24734976259237668,2022-02-09
LPTH,-0.2708333294528226,2022-08-08
LPTH,-0.24691356480294227,2022-09-12
LPTH,-0.2568306107039646,2023-03-08
LPTH,-0.2077921695905454,2023-11-07
LPX,-0.2637215962374125,2020-03-02
LPX,-0.35045447523695183,2020-03-11
LPX,-0.26083988958304827,2022-06-07
LQR,-0.6743589874006745,2023-08-10
LQR,-0.3968103539655477,2023-09-05
LQR,-0.3587251685070025,2023-09-14
LQR,-0.30769234531259704,2023-09-28
LQR,-0.4981481645005896,2023-10-09
LQR,-0.2071778652109,2023-10-20
LQR,-0.5167286850507214,2023-11-02
LQR,-0.3676924150042111,2023-11-13
LQR,-0.4647199320052336,2023-11-22
LRFC,-0.24846158553739678,2017-07-31
LRFC,-0.20134983868049386,2020-02-24
LRFC,-0.5042253753453945,2020-03-04
LRFC,-0.2449182778525355,2020-03-16
LRFC,-0.21212113607411537,2020-03-26
LRFC,-0.36930455270701495,2020-04-27
LRFC,-0.23057004232152306,2020-06-08
LRFC,-0.20469791990887598,2020-07-16
LRFC,-0.21069193236640696,2020-08-20
LRHC,-0.4940000057220459,2023-10-09
LRHC,-0.5217391099485665,2023-10-18
LRHC,-0.21093748981365912,2023-10-31
LRHC,-0.3021276373407744,2023-11-28
LSAK,-0.22322155718880193,2018-02-01
LSAK,-0.23853214872113043,2018-08-23
LSAK,-0.2850812162150836,2018-10-31
LSAK,-0.4135802826466895,2019-01-22
LSAK,-0.22606380499693637,2019-09-27
LSAK,-0.2059405787273226,2022-04-28
LSAK,-0.21292781628534804,2022-09-02
LSAK,-0.2415458439205967,2022-09-14
LSF,-0.20332744493708144,2020-12-24
LSF,-0.21572146795462674,2021-02-10
LSF,-0.21720341626679268,2021-08-03
LSF,-0.22913508253696466,2021-11-11
LSF,-0.25524930761616577,2021-11-22
LSF,-0.20427731357267698,2022-01-03
LSF,-0.2273809445417924,2022-02-01
LSF,-0.3564515915671192,2022-02-25
LSF,-0.21052629377483104,2022-03-08
LSF,-0.21472394163542421,2022-04-08
LSF,-0.2707006734565338,2022-05-02
LSF,-0.2328767291062047,2022-06-09
LSF,-0.28571425327638234,2022-10-31
LSF,-0.21264367973588702,2022-11-15
LSF,-0.21538460127700665,2022-12-02
LSF,-0.2609523255916925,2023-03-08
LSF,-0.20540540018074704,2023-06-09
LSF,-0.209821440450543,2023-12-15
LU,-0.2752339893577516,2020-11-13
LU,-0.20619295640668311,2021-04-23
LU,-0.22813027781289602,2021-06-28
LU,-0.21069182261727945,2022-02-23
LU,-0.2921348054181553,2022-09-20
LU,-0.22325588181805833,2022-10-12
LU,-0.4017093691927424,2022-11-15
LU,-0.22492408448248166,2023-02-01
LU,-0.2457142663436364,2023-05-16
LU,-0.21637425154918105,2023-08-04
LU,-0.25000004540845194,2023-11-03
LU,-0.21452705553169354,2023-12-11
LUCY,-0.40916810975343576,2022-08-15
LUCY,-0.24127467614147144,2022-08-25
LUCY,-0.24186050060183503,2022-09-13
LUCY,-0.29657792636241614,2022-10-07
LUCY,-0.225,2022-10-19
LUCY,-0.21162182453533604,2022-11-25
LUCY,-0.21449850177476243,2022-12-12
LUCY,-0.285256452187356,2023-02-07
LUCY,-0.210762287730479,2023-02-16
LUCY,-0.29772728139703925,2023-04-11
LUCY,-0.23492062281048487,2023-04-24
LUCY,-0.2730769377488356,2023-05-05
LUCY,-0.28717950674203724,2023-06-09
LUCY,-0.35611510396491136,2023-06-21
LUCY,-0.2105263058828844,2023-09-15
LUCY,-0.21052629622090294,2023-10-04
LUNG,-0.20573524919583216,2022-01-11
LUNG,-0.2453721816463027,2022-04-27
LUNG,-0.2864424362304454,2022-06-07
LUNG,-0.6648122299511696,2022-10-26
LUNG,-0.20492402544466531,2023-08-01
LUXH,-0.32432432432432434,2022-08-12
LUXH,-0.2605633916327035,2022-09-06
LUXH,-0.22380953418965244,2022-09-15
LUXH,-0.2692307893844944,2022-10-05
LUXH,-0.21782183346323555,2023-03-09
LUXH,-0.2910714441416215,2023-10-06
LXEO,-0.24364824963179482,2023-12-01
LXP,-0.22351902466624216,2020-03-05
LYRA,-0.2001254494579223,2020-06-08
LYRA,-0.2808642231951105,2020-11-25
LYRA,-0.21851857117337525,2021-04-26
LYRA,-0.23721592121349638,2021-11-11
LYRA,-0.22857139224097842,2022-03-03
LYRA,-0.2529960103144128,2022-04-14
LYRA,-0.20741990804038338,2022-05-03
LYRA,-0.2729210993119616,2022-11-01
LYRA,-0.20238090760988844,2022-12-01
LYRA,-0.22047242172830583,2023-04-13
LYRA,-0.2120482154743191,2023-06-29
LYRA,-0.21748400180852445,2023-09-13
LYV,-0.22096314394052838,2020-02-18
LYV,-0.27518980356941414,2020-03-02
LYV,-0.26862748194252023,2020-03-25
LYV,-0.2089510359985551,2022-04-28
LZ,-0.27345698245313216,2021-09-15
LZ,-0.23511335681113593,2021-11-02
LZ,-0.24426019446197422,2022-03-01
LZ,-0.2598371766063816,2022-05-02
LZ,-0.20255958444377906,2022-09-12
LZ,-0.21457488471689629,2023-04-24
LZ,-0.20091621390540812,2023-07-31
LZB,-0.23583470995001243,2017-08-14
LZB,-0.2897301423857381,2020-03-03
LZB,-0.2031511128712727,2022-02-08
M,-0.21231001867709365,2015-11-02
M,-0.21373081794479723,2016-05-02
M,-0.2122885196144148,2017-05-05
M,-0.22494007309147707,2019-08-06
M,-0.2193507786712961,2020-02-20
M,-0.26943818479862547,2020-03-02
M,-0.3393327272247948,2020-03-11
M,-0.2137809303809653,2020-03-24
M,-0.21129025108101807,2020-04-14
M,-0.2513088738286079,2020-06-08
M,-0.26493255127195814,2021-03-15
M,-0.23735593474504194,2021-11-18
M,-0.20000008074020453,2023-08-16
MANH,-0.22054715382615986,2018-01-29
MANH,-0.30885401728734474,2020-03-05
MASS,-0.26666666666666666,2021-02-16
MASS,-0.2738182067871095,2021-02-25
MASS,-0.29190753526904345,2021-05-04
MASS,-0.21150375718650288,2021-11-08
MASS,-0.23519792626216318,2021-11-17
MASS,-0.25506234682906265,2021-12-30
MASS,-0.20909562058576645,2022-01-10
MASS,-0.26091702033825037,2022-05-02
MASS,-0.2051386864902312,2022-08-04
MASS,-0.20211577649271267,2022-10-04
MASS,-0.25078175649038303,2022-10-31
MASS,-0.3411059165547058,2022-11-10
MASS,-0.22429903376746907,2022-11-30
MASS,-0.2445714133126395,2023-03-09
MASS,-0.21265826391077328,2023-04-20
MASS,-0.20403826858955518,2023-06-12
MATX,-0.23523502962924328,2017-08-09
MATX,-0.23544905364727217,2022-03-25
MATX,-0.22424368103927034,2022-06-07
MAYS,-0.21428571428571427,2020-03-25
MAYS,-0.20362267148008958,2022-09-09
MBRX,-0.2018749713897705,2016-06-02
MBRX,-0.2725780170297938,2016-09-29
MBRX,-0.39277654492189945,2016-10-10
MBRX,-0.21939949792239954,2016-10-20
MBRX,-0.21771217171111107,2016-11-30
MBRX,-0.3113207511804531,2016-12-09
MBRX,-0.34269664978151204,2017-01-31
MBRX,-0.2410714190681367,2017-03-28
MBRX,-0.20486115595256663,2017-08-10
MBRX,-0.28971964352189244,2017-10-17
MBRX,-0.2714285519658294,2018-02-15
MBRX,-0.2534246813954911,2018-12-11
MBRX,-0.3359999974568685,2019-03-18
MBRX,-0.5536912531526458,2019-04-22
MBRX,-0.27619050718669264,2020-02-05
MBRX,-0.20000004967053525,2020-02-18
MBRX,-0.2551622195856299,2020-03-02
MBRX,-0.22448975178516592,2020-04-16
MBRX,-0.267912810995122,2021-01-21
MBRX,-0.2336449040649363,2021-12-17
MBRX,-0.20231215027922536,2022-01-18
MBRX,-0.23749999348074208,2022-05-02
