Ticker,Growth,Date,P/E Ratios
MELI,0.2217190424366571,2015-10-28,93.29295379827634
MELI,0.2053617289762925,2017-04-26,207.41810224079677
MELI,0.2069433516197356,2017-10-25,353.401177993129
MELI,0.2156741611924346,2018-07-10,-1209.3798818543341
MELI,0.2161634250902881,2018-10-24,-1289.380503966745
MELI,0.2244874185495735,2018-12-24,-1139.4689779366013
MELI,0.2301844813201077,2019-02-15,-7023.210949777865
MELI,0.213841830476196,2020-04-01,-1053.5562796464687
MELI,0.260250804628264,2020-04-27,-1388.2947967572422
MELI,0.2352848735843694,2022-02-22,-961.5117883382743
MELI,0.2561380102531693,2022-03-08,-990.6649656669645
MELI,0.207410930207411,2022-07-12,267.6398349368653
MELI,0.4218799204401904,2022-07-26,298.00588732591257
MELI,0.2399197162080552,2023-01-03,256.7153465977509
MG,0.5316653800638224,2015-09-29,54.869154705504194
MG,0.3539518697628309,2020-03-18,105.81818493929777
MG,0.5728476920528771,2020-04-21,-0.8891244129207189
MG,0.2134502932130179,2020-05-13,-1.0068892646452174
MG,0.3371298551446875,2020-05-28,-1.2924689002195124
MG,0.2150837981385768,2020-07-30,-38.57758538476352
MG,0.2323759488810634,2020-10-29,74.80468600988388
MG,0.2295453932167098,2020-11-13,85.93750186264515
MG,0.2796935051396562,2020-11-30,101.95312090218067
MG,0.2187937504773387,2021-01-04,1048.5294285942527
MG,0.2026050076873604,2021-01-29,1016.1764481488397
MG,0.208955262829203,2021-02-24,1182.3529355666217
MG,0.3100776024774833,2022-12-05,26.763484685747454
MG,0.2174721285141701,2023-03-17,57.234043770648064
MGM,0.2009935779387874,2015-07-24,100.06576671934964
MGM,0.7072829897518507,2020-03-18,1.8268230934357923
MGM,0.3009540466008447,2020-03-30,2.950037679364604
MGM,0.2904654614080217,2020-04-20,8.328676003472857
MGM,0.2539432415334675,2020-05-13,7.80544157647925
MGM,0.2742139420548385,2020-05-22,9.787580362642439
MGM,0.3010818079861379,2020-07-30,-9.573898693122485
MGM,0.2046672145105889,2020-10-30,-18.977846040888544
MGM,0.2076865683042082,2021-01-27,-31.304518960887687
MGPI,0.2179699729438546,2014-05-22,20.495947416838224
MGPI,0.2229217757204672,2014-08-04,25.48880298878477
MGPI,0.2142126136965012,2014-08-13,31.170828856800757
MGPI,0.2101730118224647,2014-09-15,33.4500490082491
MGPI,0.2107405482643672,2014-11-18,32.45191648602486
MGPI,0.2459549532182122,2015-04-06,40.065650848836384
MGPI,0.2760737348725591,2016-05-17,58.141774821287
MGPI,0.2027752832752436,2017-03-07,85.9313749931228
MGPI,0.2347504999928409,2020-03-30,35.187208972985204
MGR,0.4817971608486344,2020-03-18,33.700939663004945
MHI,0.229190444171882,2020-03-18,11.67301789325938
MITQ,0.207547144348319,2021-10-04,-44.8392571128161
MITQ,0.234042520812325,2021-12-01,-31.81049061305632
MITQ,0.2698412983746097,2022-01-31,-20.930232399721877
MITQ,0.2184873764380746,2022-03-17,-19.76744281097108
MITQ,0.2470588730280796,2022-04-12,22.972972543389947
MITQ,0.4000000264909539,2022-05-10,16.21621578663319
MITQ,0.2149531669060322,2022-06-14,19.279280224361933
MITQ,0.2272726821176951,2022-08-12,-19.790105733914356
MITQ,0.2179487473395695,2023-09-21,-6.362153110846415
MITQ,0.2892223984340485,2023-11-06,17.791261661399915
MKC,0.2177805168144294,2020-03-23,101.81931898769608
MLR,0.2169650018444478,2015-07-28,28.38367333158779
MLR,0.2108126583627133,2023-03-06,33.78278924484234
MMSI,0.2420135545463861,2019-10-31,-335.38960791253425
MMSI,0.2721665119733918,2020-03-16,-340.8672869127151
MMSI,0.2010129000860405,2022-10-20,215.58734307806176
MMYT,0.2630860658758479,2014-01-22,-518.1603611640211
MMYT,0.2010531778675237,2014-05-12,-296.3120480801197
MMYT,0.2232972300190098,2014-06-05,-366.5248248594027
MMYT,0.2183205781217216,2015-09-28,-79.53855726453992
MMYT,0.2027832627568002,2015-11-20,-51.69578675090062
MMYT,0.2504239780347624,2015-12-29,-60.60294804404802
MMYT,0.3447489167086963,2016-10-07,-23.123217842392854
MMYT,0.2162161744189503,2016-12-30,-23.43997546504007
MMYT,0.2312643993860003,2019-10-24,-61.948162916547986
MMYT,0.2747825954271399,2020-01-31,-82.0842255531763
MMYT,0.2886682983516029,2020-04-20,-3.775411470689158
MMYT,0.2547021897886595,2020-05-14,-3.9846361143184073
MMYT,0.2058181762695312,2020-08-21,-42.41209130166564
MMYT,0.2083565243540251,2020-10-14,-91.20935347022079
MMYT,0.2520237400562858,2020-10-29,-94.15650755409303
MMYT,0.237512106869055,2021-03-08,-975.7861851146386
MMYT,0.2107101361552322,2021-09-29,-114.53333536783853
MMYT,0.2194847723954333,2021-10-22,-363.50069084840356
MMYT,0.2065514563275294,2022-03-11,-262.60453455479484
MMYT,0.2068538551163134,2022-05-18,-642.4403000889786
MMYT,0.2168885223595519,2023-07-25,172.3430006976289
MNDY,0.216185851901551,2021-08-03,-308.3534378769602
MNDY,0.5680913090428339,2021-08-12,-375.0150885311628
MNDY,0.2535960001644393,2022-02-03,-271.73781495315086
MNDY,0.4532197970728525,2022-03-11,-183.493682439257
MNDY,0.2083112721985169,2022-05-11,-63.795196772007706
MNDY,0.2861047024945089,2022-06-14,-64.17970816894795
MNDY,0.2054629313944447,2022-07-25,-98.28267057940651
MNDY,0.2343888291167226,2022-08-31,-112.2187099765517
MNDY,0.2008963308774007,2022-10-14,-180.66745233761756
MNDY,0.3311519990398965,2022-11-04,-159.93285518121945
MNDY,0.2137480390921836,2022-12-05,-199.36808665970116
MNDY,0.2338492043147253,2023-01-05,-3723.048383861669
MNDY,0.2118052998018272,2023-01-24,-4528.252697345492
MNDY,0.2454212454212454,2023-02-06,-5074.349442379182
MNDY,0.3871992822066245,2023-05-04,-359.84972729787296
MNDY,0.2030978663163807,2023-05-19,-489.3172126079611
MNDY,0.212735991631868,2023-11-02,877.4570320889712
MNKD,0.7412934992910072,2014-03-31,-28.470255497832476
MNKD,0.2170417366513346,2014-05-09,-44.05099204174182
MNKD,0.2255154683519239,2014-05-22,-54.957506001502196
MNKD,0.2022683674783582,2015-01-15,-57.70069974463232
MNKD,0.2598425701408715,2015-05-08,-49.699971920324934
MNKD,0.2256637298843294,2015-05-22,-58.961649834254445
MNKD,0.2354949387558802,2015-10-14,-37.20162422176301
MNKD,0.2133333841959635,2016-01-05,-1.1358473421172195
MNKD,0.2658227695293333,2016-01-20,-1.1964258814731836
MNKD,0.2222221829763662,2016-02-25,-1.6356202015348877
MNKD,0.5603448091590878,2016-03-08,-1.7567772802468162
MNKD,0.2408759296845475,2016-04-07,-23.60441042257949
MNKD,0.2156862598435319,2016-06-14,-17.574086508037794
MNKD,0.4090908352008552,2016-11-01,1.6782363625629078
MNKD,0.3265305864269765,2016-11-29,1.8689450359933755
MNKD,0.2153846300565279,2016-12-08,2.479212754596079
MNKD,0.577464843122669,2017-05-03,-4.169113203419424
MNKD,0.2075472080058264,2017-05-15,-6.224309705105936
MNKD,0.2343750611180453,2017-05-24,-7.516147806164242
MNKD,0.2393163255294038,2017-07-07,-3.3106959736407915
MNKD,0.2222222222222222,2017-08-07,-3.3106959736407915
MNKD,0.3404255535010036,2017-08-21,-3.9898131483344623
MNKD,0.2061854871911465,2017-09-21,-5.489530439220315
MNKD,1.337606833688057,2017-10-02,-7.447485404740012
MNKD,0.5384615013362544,2018-01-16,-8.78066131749104
MNKD,0.2738095485884768,2018-02-05,-8.958407326436237
MNKD,0.8738737809910587,2018-08-23,-8.441064747567411
MNKD,0.230263176469592,2018-10-11,-9.644669929736763
MNKD,0.266187056529646,2019-02-14,-22.93729349331494
MNKD,0.2267441046502295,2019-03-04,-28.38283875594438
MNKD,0.3090909327357263,2019-08-30,-16.691957873169315
MNKD,0.2461538955304767,2020-01-02,-18.813313347558385
MNKD,0.2738096260227075,2020-03-16,-12.156294844775056
MNKD,0.2083333255723115,2020-04-01,-21.917807729276895
MNKD,0.2605041410700626,2020-05-13,-27.16895107809267
MNKD,0.2916666252745539,2020-06-08,-32.8767136351703
MNKD,0.2606060325825725,2020-09-09,-34.23236465058386
MNKD,0.2388059807716008,2020-10-30,-40.85365834274912
MNKD,0.4562043779741956,2020-12-07,-55.691057104405346
MNKD,0.3653333028157552,2021-01-25,-31.618887015177066
MNKD,0.2455089683577849,2021-03-23,-28.161887977818814
MNKD,0.2276994690317788,2021-06-18,-81.45315925204275
MNKD,0.2034313576535871,2021-08-18,-28.65168485748634
MNKD,0.2045976749419656,2021-09-30,-247.15908549048683
MNKD,0.2977100167475411,2022-02-28,-23.413761265049885
MNKD,0.3782771391771541,2022-05-11,-25.87209376253823
MNKD,0.2470929914226145,2022-07-26,-30.069930570108905
MNKD,0.224783851573099,2022-11-01,-62.52252303802215
MNOV,0.3209301340444636,2014-01-03,13.141809873884057
MNOV,0.266990275530869,2014-08-21,-23.462413926874042
MNOV,0.4377682464916654,2014-09-04,-26.537584552460757
MNOV,0.2518518721288774,2014-09-25,-30.751708971340726
MNOV,0.2928993306504425,2014-10-06,-34.88132213045323
MNOV,0.2255892491043049,2014-11-19,-30.650155094016817
MNOV,0.2186495465255473,2014-12-29,-32.094942157851655
MNOV,0.4894895350708726,2015-04-07,-36.79557926747022
MNOV,0.2180095075910332,2016-02-10,-46.17067604148414
MNOV,0.3162393050925638,2016-03-18,-64.00437532420753
MNOV,0.2071307800821309,2017-11-14,-55.09822138901399
MNOV,0.2526041797633906,2018-01-23,-173.7556522248557
MNOV,0.2772622244840948,2018-02-08,-195.0226218452281
MNOV,0.2136909691280373,2018-03-01,-244.5701452401968
MNOV,0.2886496802531658,2018-03-29,-231.2217254983893
MNOV,0.2691218287204966,2018-07-05,-93.386242629359
MNOV,0.2206046188164953,2018-08-16,-118.1216971584098
MNOV,0.2660043858490317,2018-10-26,-55.96047201739778
MNOV,0.2253164795342397,2018-12-27,-48.79555339942824
MNOV,0.299120151564295,2019-02-14,-1364.0000343322754
MNOV,0.2137591766252794,2019-03-26,-1628.0000686645508
MNOV,0.2147504864307767,2019-04-18,-83.28816862717984
MNOV,0.2217573410975102,2019-10-15,-130.6010942858642
MNOV,0.2483221492618705,2020-03-20,-65.78366488020941
MNOV,0.6370968026210149,2020-03-31,-60.29173466142998
MNOV,0.2277992942625717,2020-06-04,-83.95461634260329
MNOV,0.985559580459041,2020-07-16,-54.90584699557014
MNOV,0.5387324005737829,2021-03-01,-85.41353125321237
MNOV,0.2450704607502905,2021-11-12,-48.56361083880006
MNOV,0.2372092873680073,2022-11-16,-28.897850744185913
MNOV,0.2385786912611363,2022-12-28,-26.47849500820201
MNSO,0.2057894693732682,2020-10-29,-13.812154696132596
MNSO,0.2186457066325272,2020-11-24,-13.099738628790108
MNSO,0.2693710838387169,2020-12-10,-15.949404284717664
MNSO,0.2033832794624979,2021-01-04,1486.5497120639734
MNSO,0.200481940096388,2021-03-25,1213.4502923976609
MNSO,0.3364197994822889,2022-03-14,43.20000012715658
MNSO,0.2041885088451484,2022-05-27,71.62500023841858
MNSO,0.4137929967671158,2022-06-09,72.50000238418579
MNSO,0.3195651479067231,2022-09-23,28.186273925444656
MNSO,0.259920682564949,2022-10-25,15.272727157130385
MNSO,0.4362204481320402,2022-11-03,19.242423953432024
MNSO,0.2100411670406656,2022-11-18,29.575758269338895
MNSO,0.2043795247408013,2022-12-29,33.212121327718094
MNSO,0.2451613652595169,2023-08-18,46.95874998492257
MNTK,0.333998052906962,2021-01-29,573.142841884068
MNTK,0.2419028659553813,2021-03-04,564.5714351109095
MNTK,0.2722063166440556,2021-07-30,-211.51515209313595
MNTK,0.334090854165969,2021-09-03,-266.666672446511
MNTK,0.2507346141089062,2022-04-25,-1292.4050681198698
MNTK,0.2172619593882328,2022-05-12,-1275.949357431146
MNTK,0.2412387101908996,2022-05-23,-1553.1646149067938
MNTK,0.2144231324717865,2022-07-22,77.38094954263597
MNTK,0.2343626295586934,2022-08-02,93.97321513720922
MNTK,0.2722771806447283,2022-10-12,180.35714723625964
MNTK,0.4296754713999769,2023-11-10,71.17711540364853
MNTS,0.2571428571428571,2020-11-17,-20214.521452145214
MNTS,0.2681818181818182,2020-11-27,-25412.541254125415
MNTS,0.3268428372739916,2020-12-15,-27684.268426842686
MNTS,0.3286153846153846,2021-01-05,-1725.864449468206
MNTS,0.2711442786069651,2021-01-27,-2134.7615651883657
MNTS,0.2282196969696969,2021-04-15,200.0308489133876
MNTS,0.2175925925925926,2021-06-01,204.57700457051004
MNTS,0.2063903281519861,2021-06-21,219.35201045615798
MNTS,0.2394366197183098,2021-08-23,128.86609075941107
MNTS,0.293558606124604,2021-09-14,143.2349623816459
MNTS,0.255591054313099,2022-01-27,-1300.142416330406
MNTS,0.395,2022-03-11,-830.7619273676714
MNTS,0.4931972789115646,2022-03-29,-1221.2200332304772
MNTS,0.2340425531914893,2022-05-11,-98.09943525735449
MNTS,0.3568627450980392,2022-05-24,-106.44832336436338
MNTS,0.272189349112426,2022-07-26,-84.31510901095456
MNTS,0.2586206896551724,2022-10-20,-62.52021127519672
MNTS,0.2579310825892857,2022-12-28,-39.07513204699795
MNTS,0.2384259509217994,2023-01-25,-41.07886270999387
MNTS,0.2532467743869203,2023-07-13,-21.971975144307326
MNTS,1.0518518286781076,2023-10-03,-2.62660509457589
MNTS,0.3501805636544916,2023-10-12,-5.389404466520773
MNTS,0.4148148312606979,2023-10-25,-5.25321018915178
MNTX,0.2041884943105338,2015-09-28,939.3442654218829
MNTX,0.2772073791286314,2016-02-25,-14.165211999880983
MNTX,0.2407079841696817,2016-12-13,-3.887436421747235
MNTX,0.2691771666163451,2017-01-09,-8.733252224474965
MNTX,0.2159533389780711,2018-12-21,1007.8431110756069
MNTX,0.3028391214644105,2020-03-20,-77.31707503155964
MNTX,0.2219450911936149,2020-05-28,-10.533228864937842
MNTX,0.2206235154584429,2020-12-14,-51.60891183532111
MNTX,0.2252964188492411,2021-01-12,-52.70833273728689
MNTX,0.2752137025232185,2021-02-02,-60.93749900658925
MNTX,0.2035139617642221,2021-08-23,25.165806645932406
MNTX,0.2351974215657764,2022-01-14,-14.938574751120528
MNTX,0.2766497809030109,2023-01-26,158.23293402491805
MNTX,0.3333332518227098,2023-10-26,46.594983218248885
MNTX,0.2211538726056125,2023-11-06,62.12664049301239
MNTX,0.2417763627425791,2023-11-24,72.640381406285
MNTX,0.2030597426551658,2023-12-08,85.9020317469589
MOGO,0.2004541218086219,2017-06-19,-22.831398656238186
MOGO,0.2758074648922727,2017-10-19,-4.4938810250981005
MOGO,0.264508601590824,2017-11-13,-6.15453959845827
MOGO,0.2055335223426158,2018-06-01,-3.7184010153771756
MOGO,0.2280701480425974,2018-07-16,-8.594692592214377
MOGO,0.2875536902285626,2019-04-10,-10.869226824938833
MOGO,0.2800000508626302,2019-04-22,-13.994713108381278
MOGO,0.2053571141360832,2019-05-22,-15.674078562752378
MOGO,0.2015504477710511,2019-08-06,9.674999713897705
MOGO,0.2601626079296338,2019-08-16,9.225000143051147
MOGO,0.2356688162472088,2019-09-19,11.775000095367432
MOGO,0.2310217698896406,2019-12-26,-11.04547495135261
MOGO,0.3544304612444042,2020-03-19,-2.9714140992465925
MOGO,0.2455516175272064,2020-04-29,-2.3155100200229066
MOGO,0.3677494152475413,2020-05-29,-2.367698192334485
MOGO,0.3365385350155904,2020-07-06,-18.86336085585902
MOGO,0.5683452858987477,2020-07-15,-25.21160868376025
MOGO,0.3999999529049742,2020-10-28,39.054968088089325
MOGO,0.3260869922018984,2020-11-12,53.23047233294613
MOGO,0.3360655059590638,2020-11-23,70.5882369494829
MOGO,0.2420749754756369,2020-12-16,100.38572659028071
MOGO,0.2717949023091064,2020-12-29,112.82545621277856
MOGO,0.3101736933557693,2021-01-26,-43.34887111003188
MOGO,0.7405302669974986,2021-02-04,-56.794550565033674
MOGO,0.4901408876997858,2021-03-04,-76.3714565688797
MOGO,0.2497055666199752,2021-03-29,-91.32305239639474
MOGO,0.2460431207150407,2021-04-19,-113.25366855768455
MOGO,0.2428057052135567,2021-08-02,41.37931110189973
MOGO,0.2469135879991818,2021-10-04,-28.85985657608141
MOGO,0.2313575660626141,2021-10-22,-37.26840755435464
MOGO,0.2029703020936535,2022-03-11,-4.930838033181074
MOGO,0.2735849389037409,2022-05-24,-4.3071922887135345
MOGO,0.2200435577073828,2022-07-26,-1.3581220773752771
MOGO,0.3044444489577179,2022-12-23,-1.7090771285502695
MOGO,0.3730834365498923,2023-01-05,-0.5945106637835652
MOGO,0.2571428283091663,2023-04-26,-6.865237870304705
MOGO,0.2696792053826525,2023-07-03,-5.1372942779282
MOGO,0.3140495729351964,2023-11-22,-3.1576201413021208
MOGO,0.2138364195168246,2023-12-04,-4.149269398169627
MOGU,0.20500001453218,2018-12-06,-207.0495439980281
MOGU,0.4267930885917262,2018-12-17,-249.4947035265051
MOGU,0.281632680070743,2019-08-09,-54.5758299954154
MOGU,0.2403433991682431,2019-09-03,-51.90272709202276
MOGU,0.201716722973019,2019-10-04,-19.407231959792224
MOGU,0.3157894443313546,2020-05-18,-21.961792109770077
MOGU,0.2319392181889023,2020-05-29,-25.333118852096952
MOGU,0.6235954735117862,2020-06-24,-34.29121947399512
MOGU,0.2187499756082175,2020-08-11,-68.76438772260578
MOGU,0.2617187235640202,2020-10-12,-73.54560525102823
MOGU,0.2261905460220711,2021-01-27,-175.60975476839818
MOGU,0.2999999735090472,2021-08-20,-23.825281691451277
MOGU,0.2931034411885084,2022-02-02,-27.40157495333454
MOGU,0.2222222303984423,2022-03-11,-25.511811098714514
MOGU,0.468749948259859,2022-05-12,-11.338583127720149
MOGU,0.3545454976479871,2022-05-25,-13.858267641442968
MOGU,0.2036082315855449,2022-06-17,-15.275591001735897
MOGU,0.2999999523162842,2022-08-30,-15.748031496062993
MOGU,0.2560386417788376,2023-03-08,-91.59291740012381
MOGU,0.2580769340103198,2023-03-17,-115.04424356781277
MOGU,0.2413792366363513,2023-08-11,-30.916845366390532
MOLN,0.4024024574440726,2021-11-18,-26.199842043320654
MOLN,0.2860618495407579,2021-12-08,-37.72620044291067
MOLN,0.3388946765681727,2021-12-31,-20.504597290117363
MOLN,0.2073578205958407,2022-05-11,1.294036185205896
MOLN,0.2201834962721395,2022-06-13,1.415216818543458
MOLN,0.2797783988402157,2023-10-25,-10.361652970998351
MRAM,0.2726114512718279,2017-02-09,-16.526315588700143
MRAM,0.2162459211054836,2017-05-11,-18.400322473595732
MRAM,0.6110108758465793,2017-05-22,-22.379317155536366
MRAM,0.2270058421105999,2017-06-07,-30.963441574845596
MRAM,0.3490028907064098,2017-12-26,-16.178843007436075
MRAM,0.2166667537083741,2018-01-16,-24.277455544885186
MRAM,0.2093628246468878,2018-02-28,-22.225433691388613
MRAM,0.2900432614478937,2018-05-01,-80.1156049518916
MRAM,0.2860437739807288,2018-07-26,-21.72932349948357
MRAM,0.3429438811157439,2019-02-08,-32.38329313311003
MRAM,0.2475570055340293,2019-06-07,-24.64873491162423
MRAM,0.2296564073675735,2019-08-14,-25.8290528248872
MRAM,0.2739130989139618,2020-03-18,-13.233601566837077
MRAM,0.2036199275639059,2020-04-01,-23.068893926377587
MRAM,0.4389313532821139,2020-04-21,-27.348641811681443
MRAM,0.5225463660897696,2020-04-30,-39.35281817251058
MRAM,0.2598870300022171,2020-05-13,-55.42797435051713
MRAM,0.2852292603154492,2020-05-29,-61.48225330360747
MRAM,0.2180556514012986,2020-07-24,-104.65116001838861
MRAM,0.2071307800821309,2020-10-05,-28.606118827030578
MRAM,0.2369565598230063,2020-12-31,-55.02392230421733
MRAM,0.3174904043325096,2021-02-02,-62.91866302490235
MRAM,0.3386453816183834,2021-03-04,-60.047846661800406
MRAM,0.2569316788405576,2021-08-17,409.8484732887962
MRAM,0.5840707136824339,2021-11-03,153.39366990516626
MRAM,0.259398517132048,2022-01-27,44.63087258989646
MRAM,0.2443608405921779,2022-07-25,65.03667691517576
MRAM,0.3504531321647125,2022-08-03,80.92909395549
MRAM,0.214145312981287,2022-10-17,54.73118443642893
MREO,0.2452829560591873,2019-08-06,-12.050932675613604
MREO,0.2545454322142374,2019-08-15,-15.006821065558363
MREO,0.2629893583858941,2019-10-02,-12.778535437833291
MREO,1.4848483644350658,2019-12-19,-6.002728751487437
MREO,0.3186813330768369,2020-02-11,-10.27668013806938
MREO,0.2658228459333031,2020-04-06,-6.691134628907628
MREO,0.5434606487309775,2020-05-21,-6.9508749101876806
MREO,0.4631578980390385,2020-06-02,-10.728401898126155
MREO,0.2158273918079203,2020-06-11,-15.697345970580296
MREO,0.2149531669060322,2020-10-12,-2.037901252170436
MREO,0.8461537521031267,2020-12-09,-1.856966048646525
MREO,0.2747252728058723,2021-02-04,-23.718505812975557
MREO,0.2175227430439757,2021-03-29,-28.75760158800644
MREO,0.2499999729069802,2021-08-16,-19.1138144889984
MREO,0.2051282208033259,2022-01-21,1063.6363246224143
MREO,0.2478633262388522,2022-02-25,1063.6363246224143
MREO,0.2099999754130842,2022-05-09,363.6363690549677
MREO,0.2025316129387598,2022-05-24,430.90909719467163
MREO,0.2454873152928514,2022-06-06,503.6363818428733
MREO,1.2463767502493677,2022-06-15,627.2727251052856
MREO,0.3839285229617846,2022-06-30,-34.146341608791815
MREO,0.7681991416246287,2022-12-28,-15.914634597010727
MREO,0.2397959282973165,2023-02-03,-43.36283270236665
MREO,0.218918916741978,2023-03-29,-32.7433632538382
MREO,0.2242989519275751,2023-04-19,-47.34513506425166
MREO,0.3874614981863465,2023-05-30,-43.05309690205397
MREO,0.2500000465661298,2023-08-16,-72.7272711016915
MREO,0.2800000190734863,2023-10-05,-71.02272727272727
MREO,0.2151162089561383,2023-10-25,-97.72727435285394
MRM,0.2184000287737165,2021-03-04,-0.06531527496611071
MRM,0.318131332943943,2021-04-21,-0.06710677794238346
MRM,0.852387912212276,2021-09-14,-0.06452468230148724
MRM,0.2192691321999341,2022-01-10,-0.05621397898723806
MRM,0.2323944047806725,2022-11-23,-0.05038714724745044
MRM,0.2638579866942351,2023-01-05,0.08267690251058825
MRM,0.2551724086902089,2023-07-12,-0.07975556557330311
MRM,0.4450401712932015,2023-12-18,-0.05129107781493803
MRNS,0.2077294611801573,2014-10-22,-45.51117653460589
MRNS,0.2025316310528667,2014-12-16,-57.89666614413655
MRNS,0.217894704718339,2014-12-26,-69.62257237083182
MRNS,0.514180055835223,2015-05-29,-16.451972120250016
MRNS,0.2313691581559773,2015-07-01,-31.182868234420123
MRNS,0.2120074695542899,2015-07-24,-43.20745732923911
MRNS,0.2002398136378626,2015-09-30,-24.010364625271027
MRNS,0.3705882160446354,2015-11-16,-14.682596529818824
MRNS,0.2165604476498497,2015-12-09,-18.079747257257377
MRNS,0.4166666855887769,2016-02-25,-9.426551025171443
MRNS,0.2185686842873212,2016-04-14,-13.949409986627847
MRNS,0.2227074231261446,2016-05-19,-12.357504009999474
MRNS,0.283582078929892,2016-06-24,-3.6155144239557533
MRNS,0.4684385682053378,2016-07-07,-3.2824427376916647
MRNS,0.2318840967810122,2016-08-11,-3.00981460246811
MRNS,0.4050632710831997,2016-09-14,-3.446019722825178
MRNS,0.2023120813721223,2016-12-21,-2.6136878970743105
MRNS,0.3461538726056125,2017-01-03,-3.3722437154767424
MRNS,0.2066115637342102,2017-02-07,-3.923476128881234
MRNS,0.2781954833304636,2017-03-02,-4.312581202708639
MRNS,0.2205881979123122,2017-07-10,-6.575607466723629
MRNS,0.2193877848919501,2017-07-27,-9.476610845627814
MRNS,0.2510459741827605,2017-08-07,-11.555663507333131
MRNS,0.426116829196853,2017-08-30,-14.069866243590901
MRNS,0.2480818433036302,2017-09-13,-18.904871682972022
MRNS,0.4057376993115761,2017-09-22,-23.59482709750232
MRNS,0.2174796093967157,2017-10-18,-33.83768965814268
MRNS,0.3700361380596788,2017-10-31,-38.10178790820514
MRNS,0.3946188107481801,2017-12-05,-46.011004520085685
MRNS,0.221052604809142,2017-12-18,-49.00275103163686
MRNS,0.2005649846886778,2018-03-28,-17.594433210005107
MRNS,0.2647058175332612,2018-05-15,-32.021528616763106
MRNS,0.301184476440855,2018-05-25,-39.757819356960034
MRNS,0.2395832608971359,2018-08-22,-24.495004162797517
MRNS,0.2593750467989587,2018-09-11,-27.216670616063922
MRNS,0.2494117512422449,2018-11-26,-15.454545454545453
MRNS,0.2958332381314737,2018-12-21,-8.727273074063387
MRNS,0.2071197808030445,2019-01-23,-12.958691189638547
MRNS,0.2159091571022658,2019-02-12,-14.762004533136984
MRNS,0.3065326091319109,2019-04-17,-16.736753654640395
MRNS,0.2152588407166435,2019-06-25,-15.433137410823992
MRNS,0.444444334065477,2019-08-23,-4.567079153886644
MRNS,0.2692308662205794,2019-11-19,-3.95813496423607
MRNS,0.3692307974459867,2019-12-02,-4.947668705295087
MRNS,0.2191011860520842,2019-12-11,-6.774500366849746
MRNS,0.2616822034242922,2020-02-06,-8.404516857748355
MRNS,0.4031007723283626,2020-03-18,-5.066273782437024
MRNS,0.2013422485880099,2020-04-03,-6.917363089771324
MRNS,0.2222222810910087,2020-05-04,-8.356545739629917
MRNS,0.3909090347526499,2020-05-13,-10.213556395931828
MRNS,0.28220854005114,2020-07-28,-10.370605982068575
MRNS,0.2146893325060971,2020-08-12,-11.261332787825758
MRNS,0.7977528646729426,2020-09-03,-11.32495607691917
MRNS,0.2953270938075965,2020-09-24,-17.019245759925457
MRNS,0.2067578142982094,2021-01-29,-19.403684522597224
MRNS,0.2322965759304336,2021-02-26,-23.587261405990084
MRNS,0.2173912879588534,2021-12-16,-19.058380198792996
MRNS,0.2089076616756027,2022-01-27,-12.25471124779179
MRNS,0.2195122234882313,2022-03-09,-10.656270057524544
MRNS,0.22298857202176,2022-05-11,-8.288871769498034
MRNS,0.2444987683844617,2022-06-13,-7.793445412705584
MRNS,0.2212065968113279,2022-08-09,-5.243984076494728
MRNS,0.2340426438531528,2022-10-24,2.431076299211264
MRNS,0.2705570254872624,2022-12-22,1.9500336114035657
MRNS,0.2004607960763115,2023-01-09,-5.697033542383684
MRNS,0.2476007586195408,2023-01-19,-6.839065421563366
MRNS,0.2496100498529169,2023-04-05,-9.554329777033997
MRNS,0.2593103606125404,2023-05-30,-10.806379490236994
MRNS,0.2844262558425255,2023-09-15,-10.039499513878486
MRNS,0.2314814792516032,2023-11-21,-9.713818572723563
MRNS,0.2413793594838144,2023-12-14,-14.227309581790902
MSB,0.2493809445452289,2015-04-01,15.010196487338558
MSB,0.3815087088118213,2015-08-03,26.756272514976022
MSB,0.2671569518099435,2015-12-14,11.993843893220943
MSB,0.3174673530562883,2016-01-19,9.171762211214707
MSB,0.2168673958465087,2016-02-19,10.857099074328454
MSB,0.2179051985002572,2016-04-01,15.487716682130078
MSB,0.241331429458292,2016-04-12,18.862575736116803
MSB,0.2345685819634752,2016-11-04,19.023624178334494
MSB,0.3682813812762359,2017-01-23,29.122571028570945
MSB,0.2682041722175609,2017-09-12,9.48456015799615
MSB,0.2799998788954048,2020-03-17,24.686193158549646
MSB,0.2152429730401335,2020-04-20,26.282922067949848
MSB,0.2884335139014282,2020-05-12,93.96501825144856
MSB,0.2053181803021712,2021-09-30,13.101985828326892
MSB,0.2074185814292503,2021-12-31,20.53553086015609
MSB,0.2012116496049088,2022-02-16,17.382475073600276
MSB,0.2660389311306646,2022-10-18,-45.89411067292859
MSB,0.2006032955631202,2023-01-18,-629.4303604319125
MSB,0.2065025565507863,2023-02-13,-101.20053458818069
MSC,0.2876712328767123,2018-10-23,-228.6967418546366
MSC,0.2176359970012039,2018-11-28,-200.37593698143064
MSC,0.2020478545321796,2019-02-06,2154.4117086073934
MSC,0.2242424704811789,2020-03-19,191.86046511627907
MSC,0.2391303967550713,2020-08-06,-39.117725928856785
MSC,0.2783910642222923,2021-01-07,-76.47768579720012
